cell	type1	type2	type
A9_P3_M55_L001	unclustered	CD8T_G	CD8T_G
A9_P4_M55_L001	unclustered	CD8T_B	CD8T_B
B10_P1_M55_L001	unclustered	CD8T_B	CD8T_B
B10_P2_M55_L001	Tregs	others	Tregs
B10_P3_M55_L001	unclustered	CD8T_B	CD8T_B
B10_P4_M55_L001	B_cells	others	B_cells
B11_P1_M55_L001	Tregs	others	Tregs
B11_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B11_P3_M55_L001	unclustered	NK2	NK2
B11_P4_M55_L001	unclustered	NK2	NK2
B12_P1_M55_L001	memory_T	CD8T_G	CD8T_G
B12_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B12_P3_M55_L001	B_cells	others	B_cells
B12_P4_M55_L001	Tregs	others	Tregs
B1_P1_M55_L001	unclustered	NK3	NK3
B1_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B1_P4_M55_L001	unclustered	CD8T_G	CD8T_G
B2_P1_M55_L001	unclustered	NK3	NK3
B2_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B2_P4_M55_L001	unclustered	others	unclustered
B3_P1_M55_L001	unclustered	CD8T_B	CD8T_B
B3_P2_M55_L001	unclustered	NK3	NK3
B3_P3_M55_L001	unclustered	CD8T_G	CD8T_G
B3_P4_M55_L001	unclustered	NK1	NK1
B4_P1_M55_L001	unclustered	others	unclustered
B4_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B4_P3_M55_L001	unclustered	others	unclustered
B4_P4_M55_L001	unclustered	CD8T_G	CD8T_G
B5_P1_M55_L001	B_cells	others	B_cells
B5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B5_P3_M55_L001	unclustered	CD8T_B	CD8T_B
B5_P4_M55_L001	Plasma_cells	CD8T_G	unclustered
B6_P1_M55_L001	unclustered	CD8T_B	CD8T_B
B6_P2_M55_L001	memory_T	CD8T_G	CD8T_G
B6_P3_M55_L001	unclustered	CD8T_G	CD8T_G
B6_P4_M55_L001	Tregs	others	Tregs
B7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
B7_P2_M55_L001	unclustered	CD8T_B	CD8T_B
B7_P3_M55_L001	unclustered	CD8T_B	CD8T_B
B7_P4_M55_L001	unclustered	CD8T_B	CD8T_B
B8_P1_M55_L001	Dendritic_cells	others	Dendritic_cells
B8_P2_M55_L001	memory_T	CD8T_G	CD8T_G
B8_P3_M55_L001	unclustered	others	unclustered
B8_P4_M55_L001	unclustered	others	unclustered
B9_P1_M55_L001	unclustered	CD8T_B	CD8T_B
B9_P2_M55_L001	unclustered	NK2	NK2
B9_P4_M55_L001	unclustered	CD8T_B	CD8T_B
C10_P1_M55_L001	unclustered	CD8T_B	CD8T_B
C10_P2_M55_L001	B_cells	others	B_cells
C10_P3_M55_L001	unclustered	NK3	NK3
C10_P4_M55_L001	unclustered	CD8T_G	CD8T_G
C11_P1_M55_L001	unclustered	NK2	NK2
C11_P2_M55_L001	B_cells	others	B_cells
C11_P3_M55_L001	unclustered	CD8T_B	CD8T_B
C12_P1_M55_L001	Dendritic_cells	others	Dendritic_cells
C12_P2_M55_L001	unclustered	CD8T_B	CD8T_B
C12_P3_M55_L001	unclustered	CD8T_B	CD8T_B
C12_P4_M55_L001	unclustered	NK1	NK1
C1_P1_M55_L001	unclustered	others	unclustered
C1_P2_M55_L001	unclustered	CD8T_G	CD8T_G
C1_P3_M55_L001	unclustered	CD8T_B	CD8T_B
C1_P4_M55_L001	unclustered	CD8T_B	CD8T_B
C2_P2_M55_L001	memory_T	others	CD4T_memory
C2_P3_M55_L001	unclustered	NK2	NK2
C2_P4_M55_L001	unclustered	others	unclustered
C3_P1_M55_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P2_M55_L001	B_cells	others	B_cells
C3_P3_M55_L001	unclustered	CD8T_B	CD8T_B
C3_P4_M55_L001	unclustered	NK1	NK1
C4_P1_M55_L001	unclustered	NK3	NK3
C4_P2_M55_L001	unclustered	CD8T_B	CD8T_B
C4_P3_M55_L001	unclustered	NK2	NK2
C4_P4_M55_L001	B_cells	others	B_cells
C5_P1_M55_L001	unclustered	CD8T_B	CD8T_B
C5_P2_M55_L001	unclustered	NK3	NK3
C5_P3_M55_L001	unclustered	CD8T_B	CD8T_B
C5_P4_M55_L001	memory_T	others	CD4T_memory
C6_P1_M55_L001	unclustered	NK3	NK3
C6_P2_M55_L001	unclustered	CD8T_B	CD8T_B
C6_P3_M55_L001	unclustered	CD8T_G	CD8T_G
C6_P4_M55_L001	unclustered	others	unclustered
C7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
C7_P2_M55_L001	unclustered	CD8T_B	CD8T_B
C7_P3_M55_L001	unclustered	others	unclustered
C7_P4_M55_L001	Tregs	others	Tregs
C8_P1_M55_L001	unclustered	NK1	NK1
C8_P3_M55_L001	memory_T	others	CD4T_memory
C8_P4_M55_L001	unclustered	CD8T_B	CD8T_B
C9_P1_M55_L001	memory_T	others	CD4T_memory
C9_P2_M55_L001	unclustered	others	unclustered
C9_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D10_P1_M55_L001	unclustered	others	unclustered
D10_P2_M55_L001	Tregs	others	Tregs
D10_P3_M55_L001	unclustered	NK2	NK2
D10_P4_M55_L001	unclustered	NK3	NK3
D11_P1_M55_L001	unclustered	CD8T_B	CD8T_B
D11_P2_M55_L001	unclustered	CD8T_B	CD8T_B
D11_P3_M55_L001	unclustered	CD8T_B	CD8T_B
D11_P4_M55_L001	Tregs	others	Tregs
D12_P1_M55_L001	unclustered	NK2	NK2
D12_P2_M55_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P3_M55_L001	unclustered	NK1	NK1
D12_P4_M55_L001	unclustered	CD8T_G	CD8T_G
D1_P1_M55_L001	unclustered	others	unclustered
D1_P2_M55_L001	unclustered	CD8T_B	CD8T_B
D1_P3_M55_L001	unclustered	others	unclustered
D1_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D2_P1_M55_L001	unclustered	CD8T_B	CD8T_B
D2_P2_M55_L001	unclustered	CD8T_B	CD8T_B
D2_P3_M55_L001	unclustered	CD8T_B	CD8T_B
D2_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D3_P1_M55_L001	B_cells	others	B_cells
D3_P2_M55_L001	unclustered	CD8T_B	CD8T_B
D3_P3_M55_L001	unclustered	CD8T_G	CD8T_G
D3_P4_M55_L001	unclustered	NK3	NK3
D4_P1_M55_L001	unclustered	NK3	NK3
D4_P2_M55_L001	unclustered	NK3	NK3
D4_P3_M55_L001	unclustered	CD8T_B	CD8T_B
D4_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
D5_P3_M55_L001	unclustered	CD8T_G	CD8T_G
D5_P4_M55_L001	Tregs	others	Tregs
D6_P2_M55_L001	Plasma_cells	others	Plasma_cells
D6_P3_M55_L001	Tregs	others	Tregs
D6_P4_M55_L001	unclustered	NK3	NK3
D7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
D7_P2_M55_L001	B_cells	others	B_cells
D7_P3_M55_L001	unclustered	CD8T_B	CD8T_B
D7_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D8_P1_M55_L001	unclustered	CD8T_B	CD8T_B
D8_P2_M55_L001	B_cells	others	B_cells
D8_P3_M55_L001	unclustered	CD8T_B	CD8T_B
D8_P4_M55_L001	unclustered	CD8T_B	CD8T_B
D9_P1_M55_L001	unclustered	NK3	NK3
D9_P2_M55_L001	unclustered	NK2	NK2
D9_P3_M55_L001	Tregs	others	Tregs
D9_P4_M55_L001	unclustered	CD8T_B	CD8T_B
E10_P1_M55_L001	unclustered	others	unclustered
E10_P2_M55_L001	unclustered	others	unclustered
E10_P3_M55_L001	unclustered	CD8T_G	CD8T_G
E10_P4_M55_L001	unclustered	NK3	NK3
E11_P1_M55_L001	unclustered	CD8T_B	CD8T_B
E11_P2_M55_L001	Tregs	others	Tregs
E11_P3_M55_L001	unclustered	NK3	NK3
E11_P4_M55_L001	unclustered	NK1	NK1
E12_P1_M55_L001	unclustered	CD8T_B	CD8T_B
E12_P2_M55_L001	Plasma_cells	others	Plasma_cells
E12_P3_M55_L001	unclustered	CD8T_B	CD8T_B
E12_P4_M55_L001	unclustered	CD8T_G	CD8T_G
E1_P1_M55_L001	Tregs	others	Tregs
E1_P4_M55_L001	unclustered	CD8T_B	CD8T_B
E2_P1_M55_L001	unclustered	NK3	NK3
E2_P2_M55_L001	unclustered	CD8T_B	CD8T_B
E2_P3_M55_L001	unclustered	CD8T_B	CD8T_B
E2_P4_M55_L001	B_cells	others	B_cells
E3_P1_M55_L001	Tregs	others	Tregs
E3_P2_M55_L001	unclustered	CD8T_B	CD8T_B
E3_P3_M55_L001	B_cells	others	B_cells
E3_P4_M55_L001	unclustered	CD8T_B	CD8T_B
E4_P1_M55_L001	unclustered	CD8T_G	CD8T_G
E4_P2_M55_L001	unclustered	CD8T_B	CD8T_B
E4_P3_M55_L001	unclustered	NK3	NK3
E4_P4_M55_L001	unclustered	NK3	NK3
E5_P1_M55_L001	unclustered	NK3	NK3
E5_P2_M55_L001	unclustered	NK3	NK3
E5_P3_M55_L001	unclustered	NK3	NK3
E5_P4_M55_L001	unclustered	CD8T_B	CD8T_B
E6_P1_M55_L001	B_cells	others	B_cells
E6_P2_M55_L001	unclustered	CD8T_B	CD8T_B
E6_P3_M55_L001	unclustered	NK3	NK3
E6_P4_M55_L001	unclustered	NK3	NK3
E7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
E7_P2_M55_L001	Tregs	others	Tregs
E7_P3_M55_L001	unclustered	CD8T_G	CD8T_G
E8_P1_M55_L001	unclustered	CD8T_G	CD8T_G
E8_P2_M55_L001	unclustered	CD8T_G	CD8T_G
E8_P3_M55_L001	unclustered	NK3	NK3
E8_P4_M55_L001	B_cells	others	B_cells
E9_P1_M55_L001	unclustered	NK3	NK3
E9_P3_M55_L001	unclustered	CD8T_B	CD8T_B
E9_P4_M55_L001	memory_T	CD8T_G	CD8T_G
F10_P1_M55_L001	unclustered	CD8T_B	CD8T_B
F10_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F10_P4_M55_L001	unclustered	CD8T_B	CD8T_B
F11_P1_M55_L001	unclustered	CD8T_G	CD8T_G
F11_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F12_P1_M55_L001	unclustered	others	unclustered
F12_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F12_P3_M55_L001	unclustered	CD8T_B	CD8T_B
F12_P4_M55_L001	unclustered	NK3	NK3
F1_P2_M55_L001	B_cells	others	B_cells
F1_P3_M55_L001	unclustered	CD8T_G	CD8T_G
F1_P4_M55_L001	unclustered	CD8T_G	CD8T_G
F2_P2_M55_L001	unclustered	NK3	NK3
F2_P3_M55_L001	Tregs	others	Tregs
F2_P4_M55_L001	unclustered	NK3	NK3
F3_P1_M55_L001	Tregs	others	Tregs
F3_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F3_P3_M55_L001	Tregs	others	Tregs
F3_P4_M55_L001	B_cells	others	B_cells
F4_P1_M55_L001	unclustered	NK3	NK3
F4_P2_M55_L001	B_cells	others	B_cells
F4_P3_M55_L001	Tregs	others	Tregs
F4_P4_M55_L001	Tregs	others	Tregs
F5_P1_M55_L001	unclustered	NK1	NK1
F5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F5_P4_M55_L001	B_cells	others	B_cells
F6_P1_M55_L001	unclustered	NK1	NK1
F6_P2_M55_L001	B_cells	others	B_cells
F6_P3_M55_L001	unclustered	others	unclustered
F7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
F7_P2_M55_L001	unclustered	NK3	NK3
F7_P3_M55_L001	Plasma_cells	others	Plasma_cells
F8_P1_M55_L001	unclustered	NK3	NK3
F8_P2_M55_L001	unclustered	CD8T_B	CD8T_B
F8_P3_M55_L001	unclustered	CD8T_B	CD8T_B
F8_P4_M55_L001	memory_T	others	CD4T_memory
F9_P1_M55_L001	unclustered	CD8T_B	CD8T_B
F9_P2_M55_L001	unclustered	NK2	NK2
F9_P3_M55_L001	Tregs	others	Tregs
F9_P4_M55_L001	unclustered	NK2	NK2
G10_P1_M55_L001	Tregs	others	Tregs
G10_P2_M55_L001	Tregs	others	Tregs
G10_P3_M55_L001	unclustered	CD8T_B	CD8T_B
G10_P4_M55_L001	unclustered	CD8T_G	CD8T_G
G11_P1_M55_L001	Tregs	others	Tregs
G11_P2_M55_L001	unclustered	NK1	NK1
G11_P3_M55_L001	unclustered	NK3	NK3
G11_P4_M55_L001	B_cells	others	B_cells
G12_P1_M55_L001	unclustered	CD8T_B	CD8T_B
G12_P2_M55_L001	Tregs	others	Tregs
G12_P3_M55_L001	memory_T	others	CD4T_memory
G12_P4_M55_L001	memory_T	others	CD4T_memory
G1_P1_M55_L001	Tregs	others	Tregs
G1_P2_M55_L001	unclustered	NK3	NK3
G1_P3_M55_L001	unclustered	CD8T_B	CD8T_B
G1_P4_M55_L001	unclustered	NK3	NK3
G2_P1_M55_L001	unclustered	NK3	NK3
G2_P2_M55_L001	unclustered	CD8T_G	CD8T_G
G2_P3_M55_L001	Tregs	others	Tregs
G2_P4_M55_L001	unclustered	NK1	NK1
G3_P1_M55_L001	unclustered	CD8T_G	CD8T_G
G3_P2_M55_L001	Tregs	others	Tregs
G3_P3_M55_L001	Tregs	others	Tregs
G3_P4_M55_L001	unclustered	CD8T_B	CD8T_B
G4_P1_M55_L001	unclustered	others	unclustered
G4_P2_M55_L001	unclustered	CD8T_B	CD8T_B
G4_P3_M55_L001	unclustered	others	unclustered
G4_P4_M55_L001	unclustered	NK3	NK3
G5_P1_M55_L001	B_cells	others	B_cells
G5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
G5_P3_M55_L001	unclustered	CD8T_G	CD8T_G
G5_P4_M55_L001	unclustered	NK2	NK2
G6_P1_M55_L001	unclustered	CD8T_B	CD8T_B
G6_P2_M55_L001	unclustered	CD8T_B	CD8T_B
G6_P3_M55_L001	Tregs	others	Tregs
G6_P4_M55_L001	unclustered	CD8T_B	CD8T_B
G7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
G7_P2_M55_L001	unclustered	NK3	NK3
G7_P3_M55_L001	unclustered	CD8T_G	CD8T_G
G8_P1_M55_L001	unclustered	CD8T_B	CD8T_B
G8_P2_M55_L001	unclustered	CD8T_B	CD8T_B
G8_P3_M55_L001	unclustered	CD8T_B	CD8T_B
G8_P4_M55_L001	unclustered	CD8T_G	CD8T_G
G9_P1_M55_L001	unclustered	CD8T_B	CD8T_B
G9_P2_M55_L001	unclustered	CD8T_B	CD8T_B
G9_P3_M55_L001	unclustered	CD8T_B	CD8T_B
G9_P4_M55_L001	unclustered	others	unclustered
H10_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H10_P2_M55_L001	unclustered	NK3	NK3
H10_P4_M55_L001	unclustered	others	unclustered
H11_P1_M55_L001	unclustered	CD8T_G	CD8T_G
H11_P2_M55_L001	B_cells	others	B_cells
H11_P3_M55_L001	unclustered	CD8T_B	CD8T_B
H12_P1_M55_L001	Tregs	others	Tregs
H12_P3_M55_L001	unclustered	others	unclustered
H1_P1_M55_L001	unclustered	CD8T_G	CD8T_G
H1_P2_M55_L001	unclustered	CD8T_B	CD8T_B
H1_P3_M55_L001	unclustered	others	unclustered
H1_P4_M55_L001	unclustered	others	unclustered
H2_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H2_P2_M55_L001	unclustered	CD8T_B	CD8T_B
H2_P3_M55_L001	B_cells	others	B_cells
H2_P4_M55_L001	unclustered	CD8T_B	CD8T_B
H3_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H3_P2_M55_L001	Tregs	others	Tregs
H3_P3_M55_L001	B_cells	others	B_cells
H3_P4_M55_L001	unclustered	CD8T_B	CD8T_B
H4_P1_M55_L001	unclustered	others	unclustered
H4_P2_M55_L001	B_cells	others	B_cells
H4_P3_M55_L001	memory_T	CD8T_G	CD8T_G
H4_P4_M55_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
H5_P3_M55_L001	unclustered	CD8T_B	CD8T_B
H5_P4_M55_L001	unclustered	others	unclustered
H6_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H6_P2_M55_L001	unclustered	CD8T_B	CD8T_B
H6_P3_M55_L001	Tregs	others	Tregs
H6_P4_M55_L001	Tregs	others	Tregs
H7_P1_M55_L001	unclustered	NK3	NK3
H7_P2_M55_L001	Tregs	others	Tregs
H7_P4_M55_L001	unclustered	CD8T_G	CD8T_G
H8_P1_M55_L001	unclustered	CD8T_G	CD8T_G
H8_P2_M55_L001	Tregs	others	Tregs
H8_P3_M55_L001	unclustered	CD8T_B	CD8T_B
H8_P4_M55_L001	unclustered	CD8T_B	CD8T_B
H9_P1_M55_L001	unclustered	CD8T_B	CD8T_B
H9_P2_M55_L001	Tregs	others	Tregs
H9_P3_M55_L001	unclustered	CD8T_B	CD8T_B
H9_P4_M55_L001	unclustered	CD8T_B	CD8T_B
A10_P1_M34	unclustered	NK3	NK3
A10_P2_M34	memory_T	others	CD4T_memory
A10_P3_M34	unclustered	CD8T_B	CD8T_B
A10_P4_M34	unclustered	NK3	NK3
A11_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P2_M34	unclustered	NK3	NK3
A11_P3_M34	Dendritic_cells	others	Dendritic_cells
A11_P4_M34	unclustered	CD8T_B	CD8T_B
A12_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P2_M34	unclustered	CD8T_B	CD8T_B
A12_P3_M34	unclustered	others	unclustered
A12_P4_M34	unclustered	CD8T_B	CD8T_B
A2_P2_M34	unclustered	CD8T_B	CD8T_B
A2_P3_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P4_M34	unclustered	CD8T_G	CD8T_G
A3_P1_M34	unclustered	CD8T_G	CD8T_G
A3_P2_M34	unclustered	CD8T_G	CD8T_G
A3_P4_M34	unclustered	others	unclustered
A4_P1_M34	Tregs	others	Tregs
A4_P2_M34	unclustered	CD8T_B	CD8T_B
A4_P3_M34	unclustered	CD8T_B	CD8T_B
A4_P4_M34	unclustered	CD8T_B	CD8T_B
A5_P1_M34	Tregs	others	Tregs
A5_P2_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P3_M34	unclustered	CD8T_G	CD8T_G
A5_P4_M34	unclustered	NK2	NK2
A6_P1_M34	Tregs	others	Tregs
A6_P2_M34	unclustered	CD8T_B	CD8T_B
A6_P3_M34	unclustered	NK2	NK2
A6_P4_M34	unclustered	NK3	NK3
A7_P1_M34	unclustered	NK2	NK2
A7_P2_M34	unclustered	NK3	NK3
A7_P3_M34	unclustered	others	unclustered
A7_P4_M34	unclustered	NK1	NK1
A8_P1_M34	unclustered	CD8T_G	CD8T_G
A8_P2_M34	unclustered	CD8T_G	CD8T_G
A8_P3_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P4_M34	unclustered	CD8T_G	CD8T_G
A9_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P2_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P3_M34	unclustered	CD8T_G	CD8T_G
A9_P4_M34	unclustered	CD8T_B	CD8T_B
B10_P1_M34	unclustered	CD8T_B	CD8T_B
B10_P3_M34	Tregs	others	Tregs
B10_P4_M34	unclustered	CD8T_B	CD8T_B
B11_P1_M34	unclustered	CD8T_B	CD8T_B
B11_P2_M34	unclustered	CD8T_B	CD8T_B
B11_P4_M15	unclustered	NK3	NK3
B12_P1_M34	unclustered	CD8T_B	CD8T_B
B12_P2_M34	unclustered	CD8T_G	CD8T_G
B12_P4_M34	unclustered	CD8T_B	CD8T_B
B1_P1_M34	unclustered	NK2	NK2
B1_P2_M34	unclustered	CD8T_B	CD8T_B
B1_P3_M34	unclustered	CD8T_B	CD8T_B
B1_P4_M34	unclustered	others	unclustered
B2_P1_M34	unclustered	CD8T_B	CD8T_B
B2_P2_M34	unclustered	CD8T_G	CD8T_G
B2_P3_M34	unclustered	others	unclustered
B2_P4_M34	unclustered	CD8T_B	CD8T_B
B3_P1_M34	unclustered	NK3	NK3
B3_P2_M34	unclustered	NK3	NK3
B3_P3_M34	unclustered	CD8T_B	CD8T_B
B3_P4_M34	unclustered	CD8T_G	CD8T_G
B4_P1_M34	unclustered	others	unclustered
B4_P2_M34	unclustered	CD8T_B	CD8T_B
B4_P3_M34	unclustered	CD8T_B	CD8T_B
B4_P4_M34	unclustered	others	unclustered
B5_P1_M34	unclustered	CD8T_B	CD8T_B
B5_P2_M34	unclustered	CD8T_G	CD8T_G
B5_P3_M34	unclustered	CD8T_B	CD8T_B
B5_P4_M34	unclustered	others	unclustered
B6_P1_M34	B_cells	others	B_cells
B6_P2_M34	unclustered	others	unclustered
B6_P3_M34	unclustered	others	unclustered
B6_P4_M34	unclustered	others	unclustered
B7_P1_M34	unclustered	CD8T_B	CD8T_B
B7_P2_M34	unclustered	CD8T_B	CD8T_B
B7_P3_M34	unclustered	others	unclustered
B7_P4_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P1_M34	unclustered	others	unclustered
B8_P2_M34	unclustered	NK3	NK3
B8_P3_M34	unclustered	NK2	NK2
B8_P4_M34	unclustered	CD8T_G	CD8T_G
B9_P1_M34	unclustered	others	unclustered
B9_P2_M34	unclustered	CD8T_B	CD8T_B
B9_P3_M34	unclustered	others	unclustered
B9_P4_M34	unclustered	CD8T_B	CD8T_B
C10_P1_M34	unclustered	CD8T_B	CD8T_B
C10_P2_M34	unclustered	CD8T_B	CD8T_B
C10_P3_M34	Tregs	others	Tregs
C10_P4_M34	unclustered	CD8T_B	CD8T_B
C11_P1_M34	unclustered	others	unclustered
C11_P2_M34	unclustered	NK2	NK2
C11_P3_M34	unclustered	others	unclustered
C11_P4_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P1_M34	unclustered	CD8T_B	CD8T_B
C12_P2_M34	unclustered	others	unclustered
C12_P3_M34	unclustered	CD8T_B	CD8T_B
C12_P4_M34	unclustered	others	unclustered
C1_P1_M34	unclustered	others	unclustered
C1_P2_M34	unclustered	NK2	NK2
C1_P3_M34	unclustered	NK2	NK2
C1_P4_M34	unclustered	others	unclustered
C2_P1_M34	unclustered	NK3	NK3
C2_P2_M34	unclustered	NK3	NK3
C2_P3_M34	unclustered	others	unclustered
C3_P1_M34	unclustered	NK3	NK3
C3_P2_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P3_M34	unclustered	CD8T_G	CD8T_G
C3_P4_M34	unclustered	CD8T_G	CD8T_G
C4_P3_M34	unclustered	others	unclustered
C4_P4_M34	unclustered	CD8T_B	CD8T_B
C5_P2_M34	unclustered	others	unclustered
C5_P3_M34	Tregs	others	Tregs
C5_P4_M34	unclustered	NK3	NK3
C6_P1_M34	unclustered	CD8T_B	CD8T_B
C6_P2_M34	unclustered	CD8T_G	CD8T_G
C6_P3_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P4_M34	Tregs	others	Tregs
C7_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P2_M34	unclustered	NK3	NK3
C7_P3_M34	unclustered	CD8T_B	CD8T_B
C7_P4_M34	unclustered	NK1	NK1
C8_P1_M34	unclustered	CD8T_G	CD8T_G
C8_P2_M34	unclustered	CD8T_B	CD8T_B
C8_P3_M34	unclustered	CD8T_B	CD8T_B
C8_P4_M34	unclustered	CD8T_G	CD8T_G
C9_P1_M34	unclustered	CD8T_B	CD8T_B
C9_P2_M34	unclustered	CD8T_G	CD8T_G
C9_P3_M34	unclustered	CD8T_G	CD8T_G
C9_P4_M34	unclustered	CD8T_B	CD8T_B
D10_P1_M34	unclustered	CD8T_G	CD8T_G
D10_P2_M34	unclustered	CD8T_G	CD8T_G
D10_P3_M34	unclustered	CD8T_B	CD8T_B
D10_P4_M34	unclustered	NK2	NK2
D11_P1_M34	unclustered	CD8T_B	CD8T_B
D11_P2_M34	Tregs	others	Tregs
D11_P4_M34	Tregs	others	Tregs
D12_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P2_M34	unclustered	CD8T_B	CD8T_B
D1_P1_M34	unclustered	CD8T_B	CD8T_B
D1_P2_M34	unclustered	CD8T_G	CD8T_G
D1_P3_M34	unclustered	CD8T_G	CD8T_G
D2_P2_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P3_M34	Tregs	others	Tregs
D2_P4_M34	unclustered	CD8T_B	CD8T_B
D3_P2_M34	memory_T	others	CD4T_memory
D3_P3_M34	unclustered	NK2	NK2
D3_P4_M34	unclustered	NK2	NK2
D4_P2_M34	unclustered	NK2	NK2
D4_P3_M34	unclustered	CD8T_B	CD8T_B
D4_P4_M34	unclustered	CD8T_B	CD8T_B
D5_P1_M34	unclustered	CD8T_B	CD8T_B
D5_P2_M34	unclustered	CD8T_G	CD8T_G
D5_P3_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P4_M34	unclustered	CD8T_B	CD8T_B
D6_P1_M34	Tregs	others	Tregs
D6_P2_M34	Tregs	others	Tregs
D6_P3_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P4_M34	Plasma_cells	others	Plasma_cells
D7_P1_M34	unclustered	others	unclustered
D7_P2_M34	unclustered	others	unclustered
D7_P3_M34	unclustered	CD8T_B	CD8T_B
D7_P4_M34	unclustered	others	unclustered
D8_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P2_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P3_M34	unclustered	CD8T_G	CD8T_G
D8_P4_M34	unclustered	NK2	NK2
D9_P2_M34	unclustered	CD8T_B	CD8T_B
D9_P3_M34	unclustered	CD8T_B	CD8T_B
D9_P4_M34	unclustered	CD8T_B	CD8T_B
E10_P1_M34	memory_T	others	CD4T_memory
E10_P2_M34	unclustered	CD8T_B	CD8T_B
E10_P3_M34	unclustered	CD8T_B	CD8T_B
E10_P4_M34	unclustered	CD8T_B	CD8T_B
E11_P1_M34	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P2_M34	unclustered	NK3	NK3
E11_P3_M34	unclustered	CD8T_B	CD8T_B
E11_P4_M34	unclustered	NK3	NK3
E12_P1_M34	unclustered	others	unclustered
E12_P2_M34	unclustered	CD8T_B	CD8T_B
E12_P3_M34	unclustered	NK3	NK3
E12_P4_M34	unclustered	CD8T_B	CD8T_B
E1_P1_M34	unclustered	others	unclustered
E1_P2_M34	unclustered	others	unclustered
E1_P3_M34	unclustered	CD8T_B	CD8T_B
E1_P4_M34	unclustered	CD8T_B	CD8T_B
E2_P1_M34	Tregs	others	Tregs
E2_P2_M34	unclustered	CD8T_G	CD8T_G
E2_P4_M34	unclustered	CD8T_B	CD8T_B
E3_P1_M34	Tregs	others	Tregs
E3_P2_M34	unclustered	CD8T_B	CD8T_B
E3_P3_M24	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P1_M34	unclustered	others	unclustered
E4_P2_M34	Plasma_cells	others	Plasma_cells
E4_P4_M34	unclustered	CD8T_B	CD8T_B
E5_P1_M34	unclustered	CD8T_B	CD8T_B
E5_P2_M34	unclustered	NK1	NK1
E6_P2_M34	unclustered	NK2	NK2
E6_P3_M34	unclustered	others	unclustered
E7_P2_M37	B_cells	others	B_cells
E7_P3_M34	unclustered	NK2	NK2
E7_P4_M34	unclustered	others	unclustered
E8_P1_M34	unclustered	CD8T_B	CD8T_B
E8_P2_M34	unclustered	others	unclustered
E8_P3_M34	Tregs	others	Tregs
