cell	type1	type2
E12_P1_M55_L001	unclustered	CD8T_B
E12_P2_M55_L001	Plasma_cells	others
E12_P3_M55_L001	unclustered	CD8T_B
E12_P4_M55_L001	unclustered	CD8T_G
E1_P1_M55_L001	Tregs	others
E1_P4_M55_L001	unclustered	CD8T_B
E2_P1_M55_L001	unclustered	NK3
E2_P2_M55_L001	unclustered	CD8T_B
E2_P3_M55_L001	unclustered	CD8T_B
E2_P4_M55_L001	B_cells	others
E3_P1_M55_L001	Tregs	others
E3_P2_M55_L001	unclustered	CD8T_B
E3_P3_M55_L001	B_cells	others
E3_P4_M55_L001	unclustered	CD8T_B
E4_P1_M55_L001	unclustered	CD8T_G
E4_P2_M55_L001	unclustered	CD8T_B
E4_P3_M55_L001	unclustered	NK3
E4_P4_M55_L001	unclustered	NK3
E5_P1_M55_L001	unclustered	NK3
E5_P2_M55_L001	unclustered	NK3
E5_P3_M55_L001	unclustered	NK3
E5_P4_M55_L001	unclustered	CD8T_B
E6_P1_M55_L001	B_cells	others
E6_P2_M55_L001	unclustered	CD8T_B
E6_P3_M55_L001	unclustered	NK3
E6_P4_M55_L001	unclustered	NK3
E7_P1_M55_L001	unclustered	CD8T_B
E7_P2_M55_L001	Tregs	others
E7_P3_M55_L001	unclustered	CD8T_G
E8_P1_M55_L001	unclustered	CD8T_G
E8_P2_M55_L001	unclustered	CD8T_G
E8_P3_M55_L001	unclustered	NK3
E8_P4_M55_L001	B_cells	others
E9_P1_M55_L001	unclustered	NK3
E9_P3_M55_L001	unclustered	CD8T_B
E9_P4_M55_L001	memory_T	CD8T_G
F10_P1_M55_L001	unclustered	CD8T_B
F10_P2_M55_L001	unclustered	CD8T_B
F10_P4_M55_L001	unclustered	CD8T_B
F11_P1_M55_L001	unclustered	CD8T_G
F11_P2_M55_L001	unclustered	CD8T_B
F12_P1_M55_L001	unclustered	others
F12_P2_M55_L001	unclustered	CD8T_B
F12_P3_M55_L001	unclustered	CD8T_B
F12_P4_M55_L001	unclustered	NK3
F1_P2_M55_L001	B_cells	others
F1_P3_M55_L001	unclustered	CD8T_G
F1_P4_M55_L001	unclustered	CD8T_G
F2_P2_M55_L001	unclustered	NK3
F2_P3_M55_L001	Tregs	others
F2_P4_M55_L001	unclustered	NK3
F3_P1_M55_L001	Tregs	others
F3_P2_M55_L001	unclustered	CD8T_B
F3_P3_M55_L001	Tregs	others
F3_P4_M55_L001	B_cells	others
F4_P1_M55_L001	unclustered	NK3
F4_P2_M55_L001	B_cells	others
F4_P3_M55_L001	Tregs	others
F4_P4_M55_L001	Tregs	others
F5_P1_M55_L001	unclustered	NK1
F5_P2_M55_L001	unclustered	CD8T_B
F5_P4_M55_L001	B_cells	others
F6_P1_M55_L001	unclustered	NK1
F6_P2_M55_L001	B_cells	others
F6_P3_M55_L001	unclustered	others
F7_P1_M55_L001	unclustered	CD8T_B
F7_P2_M55_L001	unclustered	NK3
F7_P3_M55_L001	Plasma_cells	others
F8_P1_M55_L001	unclustered	NK3
F8_P2_M55_L001	unclustered	CD8T_B
F8_P3_M55_L001	unclustered	CD8T_B
F8_P4_M55_L001	memory_T	others
F9_P1_M55_L001	unclustered	CD8T_B
F9_P2_M55_L001	unclustered	NK3
F9_P3_M55_L001	Tregs	others
F9_P4_M55_L001	unclustered	NK2
G10_P1_M55_L001	Tregs	others
G10_P2_M55_L001	Tregs	others
G10_P3_M55_L001	unclustered	CD8T_B
G10_P4_M55_L001	unclustered	CD8T_G
G11_P1_M55_L001	Tregs	others
G11_P2_M55_L001	unclustered	NK3
G11_P3_M55_L001	unclustered	NK3
G11_P4_M55_L001	B_cells	others
G12_P1_M55_L001	unclustered	CD8T_B
G12_P2_M55_L001	Tregs	others
G12_P3_M55_L001	memory_T	others
G12_P4_M55_L001	memory_T	others
G1_P1_M55_L001	Tregs	others
G1_P2_M55_L001	unclustered	NK3
G1_P3_M55_L001	unclustered	CD8T_B
G1_P4_M55_L001	unclustered	NK3
G2_P1_M55_L001	unclustered	NK3
G2_P2_M55_L001	unclustered	CD8T_G
G2_P3_M55_L001	Tregs	others
G2_P4_M55_L001	unclustered	NK1
G3_P1_M55_L001	unclustered	CD8T_G
G3_P2_M55_L001	Tregs	others
G3_P3_M55_L001	Tregs	others
G3_P4_M55_L001	unclustered	CD8T_B
G4_P1_M55_L001	unclustered	others
G4_P2_M55_L001	unclustered	CD8T_B
G4_P3_M55_L001	unclustered	others
G4_P4_M55_L001	unclustered	NK3
G5_P1_M55_L001	B_cells	others
G5_P2_M55_L001	unclustered	CD8T_B
G5_P3_M55_L001	unclustered	CD8T_G
G5_P4_M55_L001	unclustered	NK2
G6_P1_M55_L001	unclustered	CD8T_B
G6_P2_M55_L001	unclustered	CD8T_B
G6_P3_M55_L001	Tregs	others
G6_P4_M55_L001	unclustered	CD8T_B
G7_P1_M55_L001	unclustered	CD8T_B
G7_P2_M55_L001	unclustered	NK3
G7_P3_M55_L001	unclustered	CD8T_G
G8_P1_M55_L001	unclustered	CD8T_B
G8_P2_M55_L001	unclustered	CD8T_B
G8_P3_M55_L001	unclustered	CD8T_B
G8_P4_M55_L001	unclustered	CD8T_G
G9_P1_M55_L001	unclustered	CD8T_B
G9_P2_M55_L001	unclustered	CD8T_B
G9_P3_M55_L001	unclustered	CD8T_B
G9_P4_M55_L001	unclustered	CD8T_B
H10_P1_M55_L001	unclustered	CD8T_B
H10_P2_M55_L001	unclustered	NK3
H10_P4_M55_L001	unclustered	others
H11_P1_M55_L001	unclustered	CD8T_G
H11_P2_M55_L001	B_cells	others
H11_P3_M55_L001	unclustered	CD8T_B
H12_P1_M55_L001	Tregs	others
H12_P3_M55_L001	unclustered	CD8T_B
H1_P1_M55_L001	unclustered	CD8T_G
H1_P2_M55_L001	unclustered	CD8T_B
H1_P3_M55_L001	unclustered	others
H1_P4_M55_L001	unclustered	others
H2_P1_M55_L001	unclustered	CD8T_B
H2_P2_M55_L001	unclustered	CD8T_B
H2_P3_M55_L001	B_cells	others
H2_P4_M55_L001	unclustered	CD8T_B
H3_P1_M55_L001	unclustered	CD8T_B
H3_P2_M55_L001	Tregs	others
H3_P3_M55_L001	B_cells	others
H3_P4_M55_L001	unclustered	CD8T_B
H4_P1_M55_L001	unclustered	others
H4_P2_M55_L001	B_cells	others
H4_P3_M55_L001	memory_T	CD8T_G
H4_P4_M55_L001	Monocytes_Macrophages	others
H5_P1_M55_L001	unclustered	CD8T_B
H5_P2_M55_L001	unclustered	CD8T_B
H5_P3_M55_L001	unclustered	CD8T_B
H5_P4_M55_L001	unclustered	others
H6_P1_M55_L001	unclustered	CD8T_B
H6_P2_M55_L001	unclustered	CD8T_B
H6_P3_M55_L001	Tregs	others
H6_P4_M55_L001	Tregs	others
H7_P1_M55_L001	unclustered	NK3
H7_P2_M55_L001	Tregs	others
H7_P4_M55_L001	unclustered	CD8T_G
H8_P1_M55_L001	unclustered	CD8T_G
H8_P2_M55_L001	Tregs	others
H8_P3_M55_L001	unclustered	CD8T_B
H8_P4_M55_L001	unclustered	CD8T_B
H9_P1_M55_L001	unclustered	CD8T_B
H9_P2_M55_L001	Tregs	others
H9_P3_M55_L001	unclustered	CD8T_B
H9_P4_M55_L001	unclustered	CD8T_B
A10_P1_M34	unclustered	NK3
A10_P2_M34	memory_T	others
A10_P3_M34	unclustered	CD8T_B
A10_P4_M34	unclustered	NK3
A11_P1_M34	Monocytes_Macrophages	others
A11_P2_M34	unclustered	NK3
A11_P3_M34	Dendritic_cells	others
A11_P4_M34	unclustered	CD8T_B
A12_P1_M34	Monocytes_Macrophages	others
A12_P2_M34	unclustered	CD8T_B
A12_P3_M34	unclustered	CD8T_B
A12_P4_M34	unclustered	CD8T_B
A2_P2_M34	unclustered	CD8T_B
A2_P3_M34	Monocytes_Macrophages	others
A2_P4_M34	unclustered	CD8T_G
A3_P1_M34	unclustered	CD8T_G
A3_P2_M34	unclustered	CD8T_G
A3_P4_M34	unclustered	others
A4_P1_M34	Tregs	others
A4_P2_M34	unclustered	CD8T_B
A4_P3_M34	unclustered	CD8T_B
A4_P4_M34	unclustered	CD8T_B
A5_P1_M34	Tregs	others
A5_P2_M34	Monocytes_Macrophages	others
A5_P3_M34	unclustered	CD8T_G
A5_P4_M34	unclustered	NK2
A6_P1_M34	Tregs	others
A6_P2_M34	unclustered	CD8T_B
A6_P3_M34	unclustered	NK2
A6_P4_M34	unclustered	NK3
A7_P1_M34	unclustered	NK2
A7_P2_M34	unclustered	NK3
A7_P3_M34	unclustered	CD8T_B
A7_P4_M34	unclustered	NK1
A8_P1_M34	unclustered	CD8T_G
A8_P2_M34	unclustered	CD8T_G
A8_P3_M34	Monocytes_Macrophages	others
A8_P4_M34	unclustered	CD8T_G
A9_P1_M34	Monocytes_Macrophages	others
A9_P2_M34	Monocytes_Macrophages	others
A9_P3_M34	unclustered	CD8T_G
A9_P4_M34	unclustered	CD8T_B
B10_P1_M34	unclustered	CD8T_B
B10_P3_M34	Tregs	others
B10_P4_M34	unclustered	CD8T_B
B11_P1_M34	unclustered	CD8T_B
B11_P2_M34	unclustered	CD8T_B
B11_P4_M15	unclustered	NK3
B12_P1_M34	unclustered	CD8T_B
B12_P2_M34	unclustered	CD8T_G
B12_P4_M34	unclustered	CD8T_B
B1_P1_M34	unclustered	NK2
B1_P2_M34	unclustered	CD8T_B
B1_P3_M34	unclustered	CD8T_B
B1_P4_M34	Tregs	others
B2_P1_M34	unclustered	CD8T_B
B2_P2_M34	unclustered	CD8T_G
B2_P3_M34	unclustered	CD8T_B
B2_P4_M34	unclustered	CD8T_B
B3_P1_M34	unclustered	NK3
B3_P2_M34	unclustered	NK3
B3_P3_M34	unclustered	CD8T_B
B3_P4_M34	unclustered	CD8T_G
B4_P1_M34	unclustered	others
B4_P2_M34	unclustered	CD8T_B
B4_P3_M34	unclustered	CD8T_B
B4_P4_M34	unclustered	others
B5_P1_M34	unclustered	CD8T_B
B5_P2_M34	unclustered	CD8T_G
B5_P3_M34	unclustered	CD8T_B
B5_P4_M34	unclustered	CD8T_B
B6_P1_M34	B_cells	others
B6_P2_M34	unclustered	others
B6_P3_M34	unclustered	others
B6_P4_M34	unclustered	others
B7_P1_M34	unclustered	CD8T_B
B7_P2_M34	unclustered	CD8T_B
B7_P3_M34	unclustered	CD8T_B
B7_P4_M34	Monocytes_Macrophages	others
B8_P1_M34	unclustered	others
B8_P2_M34	unclustered	NK3
B8_P3_M34	unclustered	NK2
B8_P4_M34	unclustered	CD8T_G
B9_P1_M34	unclustered	CD8T_B
B9_P2_M34	unclustered	CD8T_B
B9_P3_M34	unclustered	others
B9_P4_M34	unclustered	CD8T_B
C10_P1_M34	unclustered	CD8T_B
C10_P2_M34	unclustered	CD8T_B
C10_P3_M34	Tregs	others
C10_P4_M34	unclustered	CD8T_B
C11_P1_M34	unclustered	others
C11_P2_M34	unclustered	NK2
C11_P3_M34	unclustered	others
C11_P4_M34	Monocytes_Macrophages	others
C12_P1_M34	unclustered	CD8T_B
C12_P2_M34	unclustered	others
C12_P3_M34	unclustered	CD8T_B
C12_P4_M34	unclustered	others
C1_P1_M34	unclustered	CD8T_B
C1_P2_M34	unclustered	NK2
C1_P3_M34	unclustered	NK2
C1_P4_M34	unclustered	others
C2_P1_M34	unclustered	NK3
C2_P2_M34	unclustered	NK3
C2_P3_M34	unclustered	others
C3_P1_M34	unclustered	NK3
C3_P2_M34	Monocytes_Macrophages	others
C3_P3_M34	unclustered	CD8T_G
C3_P4_M34	unclustered	CD8T_G
C4_P3_M34	unclustered	others
C4_P4_M34	unclustered	CD8T_B
C5_P2_M34	unclustered	others
C5_P3_M34	Tregs	others
C5_P4_M34	unclustered	NK3
C6_P1_M34	unclustered	CD8T_B
C6_P2_M34	unclustered	CD8T_G
C6_P3_M34	Monocytes_Macrophages	others
C6_P4_M34	Tregs	others
C7_P1_M34	Monocytes_Macrophages	others
C7_P2_M34	unclustered	NK3
C7_P3_M34	unclustered	CD8T_B
C7_P4_M34	unclustered	NK1
C8_P1_M34	unclustered	CD8T_G
C8_P2_M34	unclustered	CD8T_B
C8_P3_M34	unclustered	CD8T_B
C8_P4_M34	unclustered	CD8T_G
C9_P1_M34	unclustered	CD8T_B
C9_P2_M34	unclustered	others
C9_P3_M34	unclustered	CD8T_G
C9_P4_M34	unclustered	CD8T_B
D10_P1_M34	unclustered	others
D10_P2_M34	unclustered	CD8T_G
D10_P3_M34	unclustered	CD8T_B
D10_P4_M34	unclustered	NK2
D11_P1_M34	unclustered	CD8T_B
D11_P2_M34	Tregs	others
D11_P4_M34	Tregs	others
D12_P1_M34	Monocytes_Macrophages	others
D12_P2_M34	unclustered	CD8T_B
D1_P1_M34	unclustered	CD8T_B
D1_P2_M34	unclustered	CD8T_G
D1_P3_M34	unclustered	CD8T_G
D2_P2_M34	Monocytes_Macrophages	others
D2_P3_M34	Tregs	others
D2_P4_M34	unclustered	CD8T_B
D3_P2_M34	memory_T	others
D3_P3_M34	unclustered	NK2
D3_P4_M34	unclustered	NK2
D4_P2_M34	unclustered	NK2
D4_P3_M34	unclustered	CD8T_B
D4_P4_M34	unclustered	CD8T_B
D5_P1_M34	unclustered	CD8T_B
D5_P2_M34	unclustered	CD8T_G
D5_P3_M34	Monocytes_Macrophages	others
D5_P4_M34	unclustered	CD8T_B
D6_P1_M34	Tregs	others
D6_P2_M34	Tregs	others
D6_P3_M34	Monocytes_Macrophages	others
D6_P4_M34	Plasma_cells	others
D7_P1_M34	unclustered	others
D7_P2_M34	unclustered	CD8T_B
D7_P3_M34	unclustered	CD8T_B
D7_P4_M34	Tregs	others
D8_P1_M34	Monocytes_Macrophages	others
D8_P2_M34	Monocytes_Macrophages	others
D8_P3_M34	unclustered	CD8T_G
D8_P4_M34	unclustered	NK2
D9_P2_M34	unclustered	CD8T_B
D9_P3_M34	unclustered	CD8T_B
D9_P4_M34	unclustered	CD8T_B
E10_P1_M34	memory_T	others
E10_P2_M34	unclustered	CD8T_B
E10_P3_M34	unclustered	CD8T_B
E10_P4_M34	unclustered	CD8T_B
E11_P1_M34	Monocytes_Macrophages	others
E11_P2_M34	unclustered	NK3
E11_P3_M34	unclustered	CD8T_B
E11_P4_M34	unclustered	NK3
E12_P1_M34	unclustered	others
E12_P2_M34	unclustered	CD8T_B
E12_P3_M34	unclustered	NK3
E12_P4_M34	unclustered	CD8T_B
E1_P1_M34	unclustered	others
E1_P2_M34	unclustered	CD8T_B
E1_P3_M34	unclustered	CD8T_B
E1_P4_M34	unclustered	CD8T_B
E2_P1_M34	Tregs	others
E2_P2_M34	unclustered	CD8T_G
E2_P4_M34	unclustered	CD8T_B
E3_P1_M34	Tregs	others
E3_P2_M34	unclustered	CD8T_B
E3_P3_M24	Monocytes_Macrophages	others
E4_P1_M34	unclustered	others
E4_P2_M34	Plasma_cells	others
E4_P4_M34	unclustered	CD8T_B
E5_P1_M34	unclustered	CD8T_B
E5_P2_M34	unclustered	NK1
E6_P2_M34	unclustered	NK2
E6_P3_M34	unclustered	others
E7_P2_M37	B_cells	others
E7_P3_M34	unclustered	NK2
E7_P4_M34	unclustered	CD8T_B
E8_P1_M34	unclustered	CD8T_B
E8_P2_M34	unclustered	others
E8_P3_M34	Tregs	others
E8_P4_M34	unclustered	CD8T_B
E9_P1_M34	unclustered	CD8T_B
E9_P2_M34	unclustered	CD8T_G
E9_P3_M34	unclustered	CD8T_G
F10_P1_M34	unclustered	CD8T_B
F10_P2_M34	Monocytes_Macrophages	others
F10_P3_M34	unclustered	NK3
F10_P4_M34	unclustered	NK1
F11_P2_M34	unclustered	CD8T_G
F11_P3_M34	unclustered	NK3
F11_P4_M34	Tregs	others
F12_P2_M34	Monocytes_Macrophages	others
F12_P3_M34	Tregs	others
F12_P4_M34	unclustered	CD8T_B
F1_P1_M34	unclustered	CD8T_B
F1_P2_M34	unclustered	CD8T_B
F1_P3_M34	unclustered	CD8T_B
F1_P4_M34	Monocytes_Macrophages	others
F2_P1_M34	unclustered	CD8T_B
F2_P2_M34	unclustered	CD8T_B
F2_P3_M34	unclustered	CD8T_B
F2_P4_M34	unclustered	others
F3_P1_M34	unclustered	NK2
F3_P2_M34	Monocytes_Macrophages	others
F3_P3_M34	Tregs	others
F3_P4_M34	unclustered	CD8T_B
F4_P1_M34	unclustered	CD8T_B
F4_P3_M34	unclustered	CD8T_G
F5_P1_M34	unclustered	CD8T_B
F5_P2_M34	memory_T	others
F5_P3_M34	unclustered	NK2
F6_P1_M34	unclustered	CD8T_B
F6_P2_M34	unclustered	CD8T_G
F6_P3_M34	unclustered	CD8T_B
F6_P4_M34	Tregs	others
F7_P1_M34	unclustered	CD8T_B
F7_P2_M34	unclustered	CD8T_G
F7_P3_M34	Monocytes_Macrophages	others
F7_P4_M34	unclustered	CD8T_B
F8_P1_M34	Tregs	others
F8_P2_M34	unclustered	NK2
F8_P4_M34	Monocytes_Macrophages	others
F9_P1_M34	unclustered	CD8T_B
F9_P2_M34	Tregs	others
F9_P3_M34	Tregs	others
G10_P1_M34	Monocytes_Macrophages	others
G10_P2_M34	unclustered	CD8T_G
G10_P3_M34	unclustered	CD8T_B
G10_P4_M34	unclustered	CD8T_G
G11_P1_M34	unclustered	CD8T_B
G11_P3_M34	unclustered	others
G11_P4_M34	unclustered	others
G12_P1_M34	unclustered	CD8T_B
G12_P2_M34	unclustered	CD8T_B
G12_P3_M34	unclustered	CD8T_B
G12_P4_M34	unclustered	CD8T_B
G1_P1_M34	unclustered	NK3
G1_P2_M34	unclustered	CD8T_B
G1_P3_M34	Monocytes_Macrophages	others
G1_P4_M34	Plasma_cells	others
G2_P1_M34	unclustered	CD8T_G
G2_P2_M34	Plasma_cells	others
G2_P3_M34	Tregs	others
G2_P4_M34	unclustered	NK1
G3_P1_M34	Tregs	others
G3_P2_M34	Monocytes_Macrophages	others
G3_P3_M34	Monocytes_Macrophages	others
G3_P4_M34	unclustered	NK3
G4_P1_M34	unclustered	others
G4_P3_M34	unclustered	CD8T_B
G4_P4_M34	unclustered	NK2
G5_P1_M34	Monocytes_Macrophages	others
G5_P3_M34	unclustered	CD8T_G
G5_P4_M34	unclustered	CD8T_B
G6_P1_M34	unclustered	CD8T_B
G6_P3_M34	unclustered	NK3
G6_P4_M34	Monocytes_Macrophages	others
G7_P1_M34	unclustered	CD8T_B
G7_P2_M34	Monocytes_Macrophages	others
G7_P3_M34	Monocytes_Macrophages	others
G7_P4_M34	unclustered	NK1
G8_P1_M34	unclustered	CD8T_B
G8_P2_M34	unclustered	CD8T_B
G8_P3_M34	unclustered	CD8T_B
G8_P4_M34	unclustered	NK3
G9_P1_M34	unclustered	others
G9_P2_M34	Monocytes_Macrophages	others
G9_P3_M34	unclustered	CD8T_B
H10_P1_M34	unclustered	CD8T_G
H10_P2_M34	unclustered	CD8T_G
H10_P3_M34	unclustered	NK3
H10_P4_M34	unclustered	NK2
H11_P2_M34	unclustered	NK3
H11_P3_M34	unclustered	CD8T_B
H11_P4_M34	unclustered	CD8T_B
H12_P2_M34	Tregs	others
H12_P3_M34	unclustered	CD8T_B
H12_P4_M34	unclustered	CD8T_B
H1_P1_M34	Monocytes_Macrophages	others
H1_P3_M34	unclustered	CD8T_B
H1_P4_M34	Monocytes_Macrophages	others
H2_P1_M34	unclustered	NK3
H2_P4_M34	unclustered	NK1
H3_P1_M34	unclustered	CD8T_B
H3_P2_M34	unclustered	NK3
H3_P3_M34	Monocytes_Macrophages	others
H3_P4_M34	Tregs	others
H4_P1_M34	Tregs	others
H4_P2_M34	unclustered	NK3
H4_P3_M34	unclustered	others
H4_P4_M34	unclustered	others
H5_P1_M34	unclustered	CD8T_B
H5_P2_M34	unclustered	CD8T_B
H5_P3_M34	unclustered	NK2
H5_P4_M34	unclustered	CD8T_B
H6_P1_M34	unclustered	CD8T_B
H6_P2_M34	Tregs	CD8T_B
H6_P3_M34	Monocytes_Macrophages	others
H6_P4_M34	unclustered	CD8T_B
H7_P1_M34	B_cells	others
H7_P2_M34	unclustered	others
H7_P3_M34	unclustered	CD8T_B
H7_P4_M34	unclustered	CD8T_B
H8_P1_M34	unclustered	CD8T_G
H8_P2_M34	unclustered	NK1
H8_P3_M34	unclustered	CD8T_B
H8_P4_M34	unclustered	CD8T_G
H9_P1_M34	unclustered	CD8T_B
H9_P2_M34	unclustered	CD8T_B
H9_P3_M34	unclustered	others
H9_P4_M34	unclustered	others
A10_P1_M39	unclustered	CD8T_B
A10_P2_M39	unclustered	CD8T_B
A10_P4_M39	Tregs	others
A11_P1_M39	unclustered	CD8T_B
A11_P2_M39	unclustered	NK3
A11_P3_M39	Tregs	others
A11_P4_M39	unclustered	others
A12_P1_M39	unclustered	CD8T_B
A12_P3_M39	unclustered	CD8T_G
A12_P4_M39	unclustered	NK1
A2_P1_M39	unclustered	CD8T_B
A2_P2_M39	memory_T	CD8T_G
A2_P3_M39	unclustered	CD8T_B
A3_P1_M39	unclustered	CD8T_B
A3_P2_M39	Tregs	others
A3_P3_M39	Plasma_cells	others
A3_P4_M39	unclustered	CD8T_B
A4_P2_M39	unclustered	CD8T_B
A4_P4_M39	unclustered	NK3
A5_P3_M39	Tregs	others
A5_P4_M39	unclustered	CD8T_B
A6_P1_M39	unclustered	CD8T_B
A6_P4_M39	Plasma_cells	others
A7_P1_M39	unclustered	NK2
A7_P2_M39	unclustered	others
A7_P3_M39	unclustered	CD8T_B
A7_P4_M39	unclustered	NK1
A8_P1_M39	Plasma_cells	others
A8_P2_M39	unclustered	NK3
A8_P3_M39	unclustered	NK3
A8_P4_M39	unclustered	CD8T_G
A9_P2_M39	unclustered	NK3
A9_P3_M39	unclustered	NK2
A9_P4_M39	unclustered	CD8T_B
B10_P4_M39	unclustered	NK1
B11_P1_M39	unclustered	NK3
B12_P1_M39	unclustered	NK3
B12_P2_M39	unclustered	CD8T_B
B1_P1_M39	unclustered	CD8T_B
B1_P2_M39	unclustered	NK2
B1_P3_M39	unclustered	CD8T_G
B1_P4_M39	unclustered	CD8T_B
B2_P1_M39	Tregs	others
B2_P2_M39	unclustered	NK3
B2_P3_M39	Tregs	others
B2_P4_M39	unclustered	CD8T_G
B3_P2_M39	Tregs	others
B3_P3_M39	unclustered	CD8T_B
B3_P4_M39	Tregs	others
B4_P1_M39	unclustered	others
B4_P3_M39	B_cells	others
B5_P1_M39	unclustered	CD8T_G
B5_P3_M39	unclustered	CD8T_G
B5_P4_M39	unclustered	CD8T_B
B6_P1_M39	unclustered	NK3
B6_P3_M39	unclustered	CD8T_B
B6_P4_M39	unclustered	CD8T_B
B7_P1_M39	unclustered	CD8T_B
B7_P2_M39	unclustered	CD8T_G
B7_P3_M39	unclustered	CD8T_B
B7_P4_M39	memory_T	CD8T_G
B8_P2_M39	Tregs	others
B8_P3_M39	unclustered	others
B9_P3_M39	unclustered	others
B9_P4_M39	unclustered	CD8T_B
C10_P4_M39	unclustered	CD8T_G
C11_P3_M39	unclustered	CD8T_G
C11_P4_M39	Tregs	others
C12_P1_M39	Monocytes_Macrophages	others
C12_P2_M39	unclustered	CD8T_B
C12_P3_M39	unclustered	others
C12_P4_M39	unclustered	others
C1_P1_M39	unclustered	CD8T_B
C1_P2_M39	unclustered	CD8T_G
C1_P3_M39	Tregs	others
C1_P4_M39	unclustered	NK3
C2_P1_M39	unclustered	CD8T_G
C2_P3_M39	Tregs	others
C2_P4_M39	Tregs	others
C3_P1_M39	unclustered	CD8T_G
C3_P2_M39	unclustered	others
C3_P4_M39	unclustered	NK3
C4_P1_M39	B_cells	others
C4_P2_M39	Tregs	others
C4_P4_M39	unclustered	others
C5_P1_M39	Tregs	others
C5_P4_M39	unclustered	CD8T_G
C6_P1_M39	unclustered	NK2
C7_P1_M39	unclustered	CD8T_B
C7_P2_M39	Monocytes_Macrophages	others
C8_P1_M39	unclustered	others
C8_P2_M39	unclustered	CD8T_B
C8_P4_M39	unclustered	CD8T_B
C9_P1_M39	unclustered	CD8T_B
C9_P2_M39	unclustered	NK3
C9_P4_M39	unclustered	CD8T_B
D10_P1_M39	unclustered	CD8T_B
D10_P2_M39	unclustered	NK3
D10_P4_M39	unclustered	CD8T_G
D11_P1_M39	unclustered	NK2
D11_P2_M39	unclustered	NK3
D11_P3_M39	Tregs	others
D11_P4_M39	unclustered	NK3
D12_P1_M39	unclustered	CD8T_G
D12_P2_M39	unclustered	CD8T_G
D12_P3_M39	unclustered	CD8T_B
D12_P4_M39	unclustered	NK3
D1_P1_M39	unclustered	NK3
D1_P2_M39	unclustered	CD8T_G
D1_P4_M39	unclustered	CD8T_B
D2_P1_M39	unclustered	CD8T_B
D2_P2_M39	unclustered	NK2
D3_P1_M39	unclustered	others
D3_P2_M39	Dendritic_cells	others
D3_P3_M39	Plasma_cells	others
D4_P2_M39	Tregs	others
D4_P4_M39	unclustered	CD8T_B
D5_P1_M39	unclustered	NK2
D5_P2_M39	unclustered	others
D5_P3_M39	unclustered	CD8T_G
D6_P1_M39	unclustered	NK1
D6_P2_M39	unclustered	CD8T_B
D6_P3_M39	Plasma_cells	others
D7_P1_M39	unclustered	CD8T_B
D7_P2_M39	unclustered	CD8T_B
D7_P4_M39	unclustered	NK3
D8_P1_M39	unclustered	CD8T_B
D8_P3_M39	unclustered	CD8T_B
D9_P1_M39	unclustered	NK3
D9_P2_M39	unclustered	CD8T_B
D9_P4_M39	unclustered	NK3
E10_P1_M39	unclustered	others
E10_P2_M39	unclustered	CD8T_G
E10_P3_M39	unclustered	CD8T_G
E10_P4_M39	unclustered	CD8T_B
E11_P1_M39	unclustered	CD8T_B
E11_P2_M39	unclustered	NK3
E11_P3_M39	unclustered	CD8T_B
E11_P4_M39	unclustered	NK1
E12_P2_M39	Plasma_cells	others
E12_P3_M39	unclustered	CD8T_B
E12_P4_M39	unclustered	NK3
E1_P1_M39	unclustered	CD8T_B
E1_P3_M39	unclustered	NK3
E1_P4_M39	unclustered	CD8T_G
E2_P1_M39	unclustered	CD8T_B
E2_P3_M39	unclustered	CD8T_B
E2_P4_M39	unclustered	CD8T_B
E3_P1_M39	unclustered	NK1
E3_P2_M39	memory_T	others
E3_P3_M39	unclustered	others
E3_P4_M39	unclustered	NK2
E4_P1_M39	unclustered	CD8T_B
E4_P2_M39	unclustered	CD8T_B
E4_P3_M39	unclustered	others
E4_P4_M39	Plasma_cells	others
E5_P1_M39	Tregs	others
E5_P2_M39	unclustered	CD8T_G
E5_P4_M39	unclustered	others
E6_P1_M39	unclustered	CD8T_B
E6_P2_M39	Tregs	others
E6_P3_M39	Plasma_cells	CD8T_B
E7_P1_M39	unclustered	CD8T_B
E7_P2_M39	unclustered	CD8T_B
E7_P3_M39	Tregs	others
E7_P4_M39	Plasma_cells	CD8T_G
E8_P1_M39	unclustered	CD8T_B
E8_P2_M39	unclustered	others
E8_P3_M39	unclustered	CD8T_G
E9_P2_M39	unclustered	CD8T_B
E9_P3_M39	Tregs	others
E9_P4_M39	unclustered	others
F10_P1_M39	unclustered	NK3
F10_P2_M39	unclustered	NK2
F10_P3_M39	unclustered	CD8T_G
F10_P4_M39	Monocytes_Macrophages	others
F11_P1_M39	unclustered	CD8T_G
F11_P2_M39	Monocytes_Macrophages	others
F11_P3_M39	unclustered	CD8T_G
F11_P4_M39	unclustered	CD8T_B
F12_P1_M39	Tregs	others
F12_P2_M39	unclustered	CD8T_B
F12_P3_M39	Tregs	others
F12_P4_M39	unclustered	others
F1_P1_M39	unclustered	CD8T_B
F1_P2_M39	unclustered	CD8T_B
F1_P3_M39	unclustered	NK1
F1_P4_M39	unclustered	CD8T_B
F2_P2_M39	unclustered	CD8T_G
F2_P3_M39	unclustered	NK3
F2_P4_M39	unclustered	NK2
F3_P1_M39	unclustered	CD8T_B
F3_P2_M39	unclustered	NK2
F3_P4_M39	unclustered	NK3
F4_P1_M39	unclustered	others
