,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
DNAJC11,0.00147680401535026,0.0941673276776519,0.762220231086704,0.0342027693623399,0.00474818805311101,0.437478713308119,0.389797618979396,0.0182890978410136,0.00158198105287792,0.270788800200292,2.31979481948954e-41
MYLIP,0.00133633001163091,0.0544589396686426,0.784278845858468,0.550956717136464,1.0424534347561e-08,0.000474948238522088,0.0050801344886198,0.0788469917951294,0.0015227317727341,0.259286030648679,1.53112259031878e-14
E2F2,2.73369929099905e-05,0.43456554537765,4.98903810850201e-08,3.64890881603493e-21,0.000203692066706814,0.568517667265769,3.49148901879354e-86,4.95909091120194e-66,0.000212393435852787,0.169371134643166,0.023734619707461
PSMB1,0.00030250427113806,0.130609155269018,5.79033075072449e-06,5.18199133410099e-06,0.0286261849664063,0.00577458758111262,0.0151593759148888,0.00598447333771303,0.179340138482159,0.328508758981535,2.66445479144075e-46
JARID2,0.161663554209553,0.0162132307151004,9.29412296625503e-11,0.00263519243830742,1.32563316078393e-09,0.00103938045617256,3.18002781352034e-06,0.0025648710733123,0.188019798859041,0.177715384796199,1.3825794780103e-22
CDK11A,0.0297687225221274,0.156407849354424,0.107715621569398,0.0680277493470905,0.00415690054717514,0.721692032136513,1.46004001006743e-08,0.238364867906604,0.0901473013853152,0.652627586755002,2.93396168170744e-36
NADK,3.52292226779661e-05,9.90980742821766e-06,3.2954655128984e-13,4.60122973954723e-19,1.90968433725278e-11,1.04856866278999e-27,2.27256946926678e-144,1.78429696014627e-19,0.00137359304058603,0.174567096766106,0.000178970110708347
DLEC1,0.43680915426329,3.12570934282691e-06,0.0446515263743137,0.720574154075208,0.000236854256854656,0.00164749065812293,0.000301332270556588,0.363095336041345,0.397944028280843,0.110753318284394,1.9108885803286e-11
CYTH3,2.15520426239616e-11,0.294888528120943,0.289096959134126,0.399801868969288,6.25698333164232e-06,0.154981414911004,0.0754850500815719,0.00321770314606438,0.0546710850419357,0.415752796213147,0.00360337118249491
SYPL1,3.01272979377556e-171,0.0282232083457864,0.186985365170658,8.98110880626199e-51,4.83380349316379e-07,0.0135492888470498,2.02415754716499e-09,0.335885959156123,4.55548503352495e-06,1.93100186172409e-07,2.93131776836703e-22
CYB561,1.32565682007826e-23,1.86450322266458e-12,0.00271317859142233,2.22872460329714e-23,1.26389470863767e-10,9.03949848585391e-07,3.77000188328378e-05,1.49280629957109e-05,1.69136100321768e-06,0.0165691357508745,1.42176618298611e-35
SPAG9,5.00298289694576e-07,0.00471212379964688,0.951235044724739,0.0266623809695405,0.488557823415923,0.135627458630084,6.74871529542266e-09,0.00608721518985432,0.456511129273594,0.805308663875834,2.90987891963537e-11
CELSR3,0.000585899205173948,0.265737304459168,0.574218555008154,4.54909390594902e-05,0.000551861182759904,5.67082645317861e-05,1.19043389835888e-06,0.621252432323078,0.589570438772701,0.621624542414402,0.00115306826540206
AASS,1.1835963286222e-15,0.254171694717143,0.637750516226886,0.00188108929842661,0.500506462884185,0.556560921967457,0.00481894835579521,0.350776890307728,0.0210395158223203,0.184373925598967,0.00274705402135363
SS18L2,0.799495417191041,0.00125162737822113,0.00249035293395199,8.91439342011963e-09,0.182319518763031,0.00174075665379154,3.46901003512414e-30,9.91419290837698e-10,0.0231428032764737,0.330717042349708,2.58675603995656e-69
MGST1,0.00259268272013101,0.00111295235364196,2.13209991621259e-06,7.29393703034235e-14,2.92405817988598e-07,1.78106810692965e-15,1.67943314169442e-72,7.3172809400288e-14,6.29538023531689e-06,2.34992294208896e-05,3.08996931684787e-05
CRY1,4.44799384801753e-15,0.489024517256412,8.60671952866694e-09,0.277690618899104,0.0106138885287436,0.125305579995468,3.37366518661795e-13,1.78149182111641e-05,4.07571970526094e-09,0.19693172184393,2.40037964562197e-09
ST3GAL1,0.063490409579266,0.00556533139510516,0.000258704823394052,0.000525409139315585,0.00964181212939795,2.10322466451935e-10,1.51062499082604e-05,0.45366432230533,0.278302316027922,0.0038919456335935,1.49494094033555e-48
MMP25,2.65364383408022e-22,0.678559529819532,0.107889772653209,0.00194870869199488,0.512081428714662,0.889284672492626,1.43972773715146e-07,0.765439553373946,4.69815481979754e-06,0.00637501733806144,2.88796032181071e-05
IL32,0,8.33439977753662e-13,9.40909894290604e-212,0,5.23131038820878e-77,4.56397242690401e-200,0,1.244229371327e-54,1.59125377105954e-09,1.04236680871262e-106,1.24915042702027e-186
PKD1,0.354425297821974,0.307502571857948,0.0205742096321962,0.118896929322741,0.000305399222351703,0.426890817436374,4.46588800399184e-07,0.310122465938899,0.0113716224457454,0.115234217916923,4.14856350490494e-12
MED24,0.681840940138492,0.443318516500035,0.00581014613469855,0.00734745613389681,0.777907161668472,0.191162918967659,3.81032306839931e-05,0.030965540764754,0.236879243617516,0.701989848974862,3.09152074775409e-16
RHOBTB2,1.52902901271207e-21,0.050776753003788,0.268901525606573,0.0565069552708552,2.46469409599989e-06,0.950594262036103,0.0653540210104044,0.752369326215055,0.0775978487819457,0.0321059694414048,9.13745873927919e-05
HEATR5B,9.42397752649615e-26,0.00325139092043282,0.348251205112979,1.69817659063606e-09,0.00146296307035479,5.90872002259343e-11,0.0122998107433499,8.64635059426811e-07,0.391129757185647,0.00755108911007555,3.00088699888534e-09
SEC62,4.4016578346041e-26,0.48428816431517,0.113362932725897,8.00581287728411e-08,0.0077835368292915,2.47755768245599e-06,5.80788250382556e-06,4.82770855346429e-05,3.92322224103512e-06,0.000420820580245319,1.58860352087016e-93
RPS20,4.25330181727186e-65,3.4343980729023e-31,2.91530472163919e-09,9.61362281149675e-08,3.69143749122933e-09,6.48853480401049e-05,6.44166385443634e-26,0.0545740707499463,1.5728988404648e-05,0.147862031486013,3.88564619493264e-301
CSDE1,0.00192312559000002,0.239674237103354,0.00580638749354896,0.142922261296435,0.1713826416432,0.0975841361956668,0.15783026382629,0.00115215090903981,0.0101757357320003,0.130245655817759,1.6836192176046e-38
UBE3C,0.000644639151223483,0.823347264014396,0.230379885719164,0.0598759610364955,0.671543739110987,0.369431576455057,0.248341271264403,0.867814764171536,0.442502658280545,0.101339571499366,0.00361746303754551
REV3L,0.436674201962373,0.869310860710429,0.218179910601039,0.0390416842739543,0.210096638401669,0.0969168048306392,0.520143196221559,0.243673553970088,0.515525536434279,0.418577016660904,1.22542852501636e-08
TENM1,6.48613549734014e-60,0.558365445476297,9.78845749260065e-06,2.11919770211848e-14,6.39613897271553e-08,6.3577255696558e-11,2.77798386575927e-82,1.27465020767209e-05,0.736667833148822,3.76273921519147e-08,9.65252907673149e-12
FAM76A,0.0606071838244446,0.116838028231889,0.0105874538027144,0.976586213590963,0.260692886741848,0.0132799074538968,0.0394160055073102,0.796199585671687,0.772058830333713,0.938050465038379,4.03255497910668e-22
TRAF3IP3,0.00027352553260956,1.57477030501961e-09,2.74984877606493e-34,5.36944596671121e-48,3.82000980590982e-13,1.41949988406122e-19,1.44431953561561e-123,3.10462131803194e-08,8.34548816291505e-05,1.12173506198436e-07,1.05947969985685e-50
VTA1,0.612747347614274,0.75129750554865,0.101731570414423,0.0239020140799094,0.256567534672441,0.03919349916713,0.773892956864517,0.122775255146805,0.845930506206417,0.207479959842016,2.36773381089025e-16
BAZ1B,0.00320122965060658,0.891147916419649,0.877830524420406,4.69557988724216e-12,0.976557382734982,0.401888481001547,2.926041493637e-21,8.36266186257966e-09,0.928411255876297,0.90732684286017,2.57896985141439e-07
RANBP9,5.04232881037065e-05,0.470241142906848,2.48520076695372e-07,0.0466816102432923,0.356975769845334,0.675027122461114,7.08195054033687e-09,0.000660792222776271,0.90498490661506,0.196335974546445,2.01903904050519e-08
ETV7,5.78336261419097e-26,7.51734687239394e-05,3.3382809957851e-110,3.63168716596966e-05,9.66156983096676e-42,8.68620058124094e-17,5.06313940685344e-10,1.81247272496445e-05,0.149792845262074,0.00745134630658318,7.25297494161002e-09
SPRTN,0.89075510768345,0.137997926924201,0.0485118544728952,0.0164994146719386,0.283975029405509,0.0810277703651069,6.28440945298155e-08,9.59134376520375e-06,0.0994672356388851,0.220496885082237,2.87124442676453e-07
METTL13,0.821525100528877,0.351691062663493,0.0140074515785872,9.0511506222329e-06,0.00109812390319743,0.972809510956192,1.03981276921587e-05,0.128999591088079,0.000956829902545085,0.385214726824665,0.000460057334642749
DYRK4,1.55385936671123e-05,0.0995070756101887,0.615006850534806,0.0630011057180219,0.000225217625049816,0.00515645440980744,5.29875452571182e-07,3.14135147183565e-05,0.00194628968041901,0.502397287624854,9.20987138792166e-15
ZNF207,0.911674513520113,0.676422247739741,0.00332076597656624,0.397695067272754,0.932831476131207,0.498475517769779,0.00851157253930016,8.38606376565955e-06,0.923197401187395,0.058048877875521,1.94026825813899e-32
UQCRC1,0.00886782719481414,0.000269737962969264,0.000930639463122419,0.253800718423445,0.0015485408789987,2.26450706677838e-07,1.85274831948418e-36,0.447183651953569,0.38242831881768,0.69492365411255,1.74637781204176e-45
STARD3NL,0.000197955444224969,0.00243697089364506,9.49533476520955e-13,0.000608341310532509,0.200366726581562,0.698460002310369,1.62994460809339e-05,0.0243011987510421,0.00048475210865571,0.0180104171047651,8.48672283821683e-12
CD9,9.61155808864696e-07,0.00158465929277,6.83800155368833e-18,6.10336861012934e-19,0.91062229562431,0.777946636447235,1.71626213916843e-201,7.94946767569226e-50,1.14204001843694e-08,0.00222186889805692,1.08733948910289e-16
NCAPD2,0.42628049375946,0.102456439708423,0.0128965447154368,3.5863103430453e-27,0.0307255197817152,1.27238980601746e-05,6.33517990242365e-122,4.60311075470171e-70,0.168526028658522,0.245240305679936,2.56722392102469e-06
IFFO1,1.27836637950229e-07,0.876488915595216,0.00871081148179439,0.0195344420380936,0.424096373924788,1.70501502484869e-05,1.78198817152542e-15,0.0156674444322081,0.039140724714288,0.779924401513791,1.50078370301725e-14
GIPR,1.17503329023684e-39,1.21165763682593e-05,0.877346578069556,3.05342511286843e-29,0.981132548935466,0.000166045310725161,1.00991317094454e-09,0.0424283900769549,0.0347333717137447,8.61611349289629e-07,7.00933539737815e-20
PHF7,0.0257524578425508,0.516580379213432,0.415872837122455,0.256578396819589,0.0392315557360312,0.762763961665264,0.00154572750501667,0.0937240363481466,0.698132146364901,0.971052089996714,0.00015746015652447
NISCH,4.55908437523579e-05,0.280317538889654,0.0099858629818973,0.482206613475332,0.305959570235034,0.0258837385171874,0.00514620400869791,0.204715562254685,0.426908471661756,0.411423452735418,1.8642343996441e-14
STAB1,9.33207829841189e-11,5.08340450714358e-10,6.3350101315538e-23,6.09976320997228e-88,2.17014041140149e-15,5.86861760621111e-08,0,1.21067525681051e-61,6.83137872770923e-09,4.45265196465948e-21,5.95678340118609e-05
FUZ,0.657146510066468,0.426540771026042,0.948161906219082,0.339477625429912,0.000401012500963628,1.74192908120802e-37,0.000880124706426503,0.336570606324499,0.435643391837753,0.122945044106317,5.00212106344291e-20
IDS,4.05545688892892e-14,0.601601857016979,0.0533440887416201,0.0551354022524068,2.91874578621988e-19,6.76537340839304e-06,1.01150331585931e-18,0.0046295075218413,9.10205199137511e-06,0.181828108293003,3.32403618420938e-51
ZNF200,0.228342719316578,0.782062957503784,0.0385329413740418,0.432965838463593,0.119184364688024,0.133710951400416,0.00603110764755939,0.748007882782322,0.41603318728993,0.0201309909530558,0.000384591521950124
CD4,8.7834273544917e-157,4.06258680721492e-147,0,0,5.49177630624312e-298,1.18058144929221e-112,3.3509773773195e-212,1.16188945174645e-09,2.28199518296038e-21,0.000159792261827191,7.33498630499396e-66
LRRC23,0.00304883774016939,0.265565930322175,0.125872345841082,0.453345677316236,0.730440039551248,0.0175186371537381,0.000140749918971538,0.0779159848938008,0.246947209975329,0.472730162143277,0.0767274136945772
BTK,0,1.86117915250256e-30,1.48899240379765e-49,5.03165567663387e-147,1.59361641546196e-65,1.48316626985666e-33,1.74991453852154e-155,8.48118620898809e-68,7.97399284495596e-47,4.56813689430977e-49,1.97199871115193e-25
HFE,0.577097038963622,0.847541268292541,0.211478747069532,2.96430106419492e-07,0.104304246086405,0.951435781876587,3.67588129154719e-16,6.30238318769822e-06,0.263526248178084,0.739082088864772,0.000238997306198652
SCMH1,0.285414163685522,0.0183218444740816,0.162245904666823,0.639995357094939,0.91951596090509,0.000134440151567705,9.63453451223874e-15,6.83194445527024e-05,0.0894129141378477,0.71496305469515,1.60266299843708e-05
FYN,0,6.60953757532573e-14,9.28991828228139e-34,2.66569055311809e-205,1.85040778286977e-84,2.90325648936979e-67,0,3.75515322304244e-35,2.38057401462798e-19,1.16825372165112e-45,3.97634761542101e-138
HIVEP2,4.27418655072971e-09,1.83208440017685e-09,5.57875601592393e-05,0.666924363541351,0.0983555275409533,0.000140880917846135,1.49639123584872e-20,0.580852391805161,0.853902466831401,0.000162971967430937,2.42882732122773e-10
TCEB3,0.144655514737415,0.0296637706141544,0.0960647210786972,0.0710949395797591,0.085787973294574,0.00092804906468823,0.018416857189877,0.794457833741822,0.246188933445148,0.924591637372171,2.6721935163618e-12
LYPLA2,0.000217326338245442,0.3529439433138,0.00124646183423747,0.000419164164230707,0.344609597231788,0.000216097232404359,3.03987093730671e-06,0.0323055787447356,0.245698043553243,0.00103248596543002,1.2347420731199e-20
CLCN6,1.91627871439316e-60,0.00155561158912174,1.33473779883825e-06,3.24713745210986e-14,1.18352475028461e-07,0.285292783699085,4.64621979395304e-52,1.6378946346818e-11,0.0198781004278348,0.000198097385741515,0.000234729725714971
MRC2,0.0379957397363656,0.662595949415217,0.999118877209511,2.72588330200391e-21,0.128750840719041,0.000187822905674277,1.50819970709002e-85,1.16088905231263e-17,0.222842377332924,0.275522334231817,0.0026779519027363
NME2,0.199440224714295,0.473333241106407,0.612628421513871,0.0492280659713379,0.00620615497771143,0.527345182027285,0.425743655531487,0.00106232479177343,0.416162715293536,0.26131521032425,1.0660578114176e-15
BTBD7,0.638199999609005,0.701239834993782,0.122812004845004,0.761475653074589,0.455932438299301,0.0695000602431173,0.221628407572249,0.0783808120752566,0.0944022342198494,0.147684390146872,6.91089792529722e-10
APBA3,2.36491802810211e-05,0.851146495320355,2.97845621646831e-08,1.22520581699031e-07,0.268998821197715,0.151639536466552,8.0512287143039e-16,0.646415831580071,0.0739372573912245,0.00677062098470523,6.45792698308652e-13
MKS1,0.524041563768058,0.460014776603523,0.0473977647991698,0.0428731246935604,0.0104879566229244,0.16565627531678,0.353783451702043,0.41515761995607,0.0131758186474675,0.939658343523547,0.000362055339115938
ABHD5,0.217122153450283,0.000105143153047996,0.248396178826783,0.00338675696262641,6.88141217941263e-07,0.00204907055375146,1.44395696830113e-16,0.0427859435103133,0.0981893425223883,0.0538593944267031,6.22101263484698e-11
AKAP8L,0.397043495906688,0.1008976508386,0.00761438182179345,0.00308019489084244,0.212495015770718,0.191646820755183,0.0062199407493983,0.7005600328189,0.537327473296754,0.774816506537309,2.62462463282386e-06
MBTD1,0.267574778822785,0.130950139425696,0.440828451962132,0.0142875350131734,0.336569770693841,0.289076466246367,0.364919438601842,0.246133011824424,0.934788586689134,0.210256870013216,1.94597091112722e-06
UTP18,0.000206657289823879,0.00356079781055747,0.569105363655152,0.0134763883381644,0.31749669633723,0.15630918939927,0.908300510999296,0.0211963929525961,0.223582138966163,0.248253116391897,5.16311492218382e-08
RNF216,0.0197830024459561,1.99429806999092e-06,0.0684220701514612,0.176167794021382,0.0932411458702191,0.420710022281121,0.623658470000416,0.156607700780425,0.0427882038802638,0.528473812874003,6.13557119885315e-19
TTC19,0.0603201447593809,0.304503233360635,0.70362461173543,0.0257204977976696,0.0232338837946326,0.299867743569078,2.01112490613852e-07,0.666765076195812,0.201623907050189,0.920082252287161,4.40447572380031e-27
PTBP1,0.00575717893449431,2.52835983833365e-06,0.0179402265255487,3.03911651095084e-07,0.00471086648639882,0.000166103211499939,1.15936394979594e-09,1.07359344876735e-09,0.0950770893938299,0.205479197597078,7.74795099456713e-53
LARS2,0.19241838323299,0.0234422675663954,0.851414328293607,0.00524138674827418,0.502338151801966,0.364063174733386,3.55725617032805e-06,0.0986177020190175,0.271994652155335,0.308890338874817,3.55443238118536e-05
PIK3C2A,0.00224829046315044,0.0527984913402831,0.000435253384634773,0.0271073955293538,0.695194793542716,0.115455795272857,0.457552517198139,0.852588702397146,0.432512427582861,0.41871723652201,9.17702126681747e-12
PLAUR,6.63986784945825e-29,7.72296411209722e-09,1.08668521840645e-40,1.13312596345911e-189,5.96006342351047e-19,4.01203000583946e-28,0,1.85391652760896e-110,3.85013527429663e-05,1.81374587444958e-42,3.30279651461437e-15
ANLN,2.28208162199613e-06,1.12771774033407e-05,1.77375436499678e-06,8.76660428426317e-39,6.59724057749758e-09,1.10433027740654e-05,2.26729395186527e-103,1.28310382847795e-71,0.244808700774302,0.00104540646808118,0.0248493511157614
