,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
126,PKD1,0.432280495114944,0.278668288637981,0.180853486106638,0.000398993074976865,0.431590250524968,1.75514911952093e-06,0.286726527100482,0.0124645851420388,0.10094269137799,3.59471170494742e-12,0.0167986963040457
127,MED24,0.562760718671529,0.37950384389294,0.00882302086076688,0.778094402836189,0.186446105303213,0.000141851652136423,0.0490009211324853,0.315873372523917,0.597957139457329,2.57607385781558e-16,0.00521013141407071
128,RHOBTB2,8.26857585674623e-22,0.0580308877040376,0.0881490382693179,1.20876122672119e-06,0.95072998874724,0.104879133540378,0.702881284893866,0.0922367378353012,0.0307676667666505,8.20626177988181e-05,0.267662015455443
129,HEATR5B,3.0907972138348e-26,0.0025509015091785,3.04710969481001e-10,0.00172925469317084,5.55343115274263e-11,0.00470985088332588,8.62926676094358e-07,0.381981270502878,0.00337977300608696,2.75146185738787e-09,0.299885280378724
130,SEC62,1.14466502657131e-26,0.559021896887901,8.33423011939233e-09,0.00640500972477792,1.48901799003363e-06,5.44720032282169e-07,9.54948061732587e-05,3.85507821823429e-06,0.000305189056325832,2.91663405958086e-94,0.08893357634718
131,RPS20,2.77351683945215e-65,4.03754313322192e-31,8.02990681568378e-08,5.4520244536682e-09,5.34988935315348e-05,9.81293986504117e-26,0.0437144306806541,1.30950281108013e-05,0.103449179783313,7.60077816700845e-303,1.95779792725457e-09
132,CSDE1,0.00509588060312442,0.250196047153691,0.0912488248361619,0.161474035284583,0.0819569908696448,0.103656387320657,0.00129229363366592,0.0086288650102191,0.100524787703829,9.86404219592266e-39,0.00827582437286002
133,UBE3C,0.000990673451718829,0.779105866040246,0.108383052767997,0.690640280741471,0.377280200632193,0.363940119368382,0.914498679198646,0.429265849374093,0.109786541460174,0.00381922544752815,0.263937750381529
134,REV3L,0.402562688154274,0.845886446699246,0.0301693787139228,0.236960468125652,0.0963265627925287,0.418927777176556,0.279388656230551,0.518131203997277,0.401379125087638,1.26320888156783e-08,0.251169220741311
135,TENM1,1.59015984335756e-59,0.545896885686777,3.23917508466839e-14,2.79034115403061e-08,5.03349233624644e-11,1.21165099083586e-82,2.80280515504723e-05,0.782216514649552,4.43548869190207e-08,9.39067188683387e-12,1.10152430120323e-05
136,FAM76A,0.0363543005641313,0.145900864605052,0.931591213072896,0.253570253950936,0.0137394147349312,0.0439986909474734,0.718942965956682,0.808500469689786,0.928574538718301,2.92708321412328e-22,0.00828756584646102
137,TRAF3IP3,0.000266116959199251,6.89066129004877e-10,5.70147376551828e-47,2.43945942562851e-12,8.73840280456678e-20,1.09185196081611e-123,9.58169223686871e-08,0.000132068208712642,1.26515983869336e-07,9.84220086415765e-51,4.59695712626965e-34
138,VTA1,0.519372531044186,0.791716064804357,0.0804144438106159,0.274555718501293,0.0426539897845872,0.972841883995389,0.143546843376538,0.818809955746441,0.21479868127711,2.58680806363288e-16,0.0819062775768192
139,BAZ1B,0.00536501207083708,0.931733263668855,3.06638242963768e-11,0.994526437729442,0.396521936656785,8.08505143411672e-20,1.74128415845e-08,0.900621438943966,0.922286563487531,2.64559354803915e-07,0.828413561030993
140,RANBP9,5.48792661670603e-05,0.437927619696272,0.0307959873488029,0.340535365555295,0.670643417627853,6.09271769737022e-09,0.000747334856081258,0.930589918424537,0.200178513593985,1.91989008377761e-08,3.8996817041795e-07
141,ETV7,2.5074905893385e-25,0.00013234670201882,0.000148120398810306,2.31488308473458e-40,6.77700788697842e-17,2.98506410641439e-10,5.2587989983591e-05,0.203561534488041,0.0087142950842267,6.5660224687587e-09,6.07084362944466e-110
142,SPRTN,0.92751594000589,0.15811587416806,0.0226733440203294,0.31713132349707,0.0806511310896846,9.98573721168398e-08,1.73264908110466e-05,0.0868252579598306,0.187219085556161,2.75684485759122e-07,0.0509474398319253
143,METTL13,0.735965822702995,0.302328689692959,2.63552305050323e-05,0.00136101087529688,0.976467549535326,2.18596724612016e-05,0.09567067694154,0.00220451780400106,0.510791415299358,0.000446167968544118,0.0160832195331966
144,DYRK4,8.81271006838537e-06,0.0873677394242477,0.0278371368230906,0.000230248681650994,0.00546418332942066,5.65264485355436e-08,1.36667643309842e-05,0.00247231313507351,0.432608390827912,5.97779839835731e-15,0.578202194468035
145,ZNF207,0.7625453233774,0.609309799334329,0.179208201851466,0.912833353922224,0.437734102457988,0.0092041162637555,9.12543007346983e-06,0.896411421264606,0.0430644602271617,1.77408224594212e-32,0.00370251711984399
146,UQCRC1,0.0196357309595616,0.000474579830769705,0.353006693278732,0.0011164351672834,5.25984857120394e-07,1.75110547856333e-39,0.418278690753221,0.386321446439916,0.563385893743334,1.1681511845228e-45,0.000681314482928176
147,STARD3NL,0.000343401784820742,0.00339438717007769,0.0014040053999883,0.226102042597196,0.691793422585675,4.00233734271378e-06,0.0160120782380544,0.000385943879120209,0.0284336607355466,8.05262258219242e-12,4.05238347991669e-13
148,CD9,1.57573883059938e-06,0.00175919117088532,2.8575370933637e-20,0.927571915566051,0.784815580237219,8.56657930740929e-208,3.6876279399438e-50,1.02734458564659e-08,0.00115716061367386,7.24563708055117e-17,2.4655765721759e-18
149,NCAPD2,0.51435340120612,0.0833034014901108,3.54757330057207e-26,0.0464403494659886,1.07806168306894e-05,5.44544525658667e-117,5.79174835718174e-68,0.220353563082448,0.327298664256688,2.82972124542453e-06,0.0112519030002283
150,IFFO1,2.2268307614957e-07,0.848093429933208,0.00929046301800075,0.402026610829944,1.79320434089848e-05,9.1343750662799e-17,0.0113511999396505,0.0304577374013469,0.789529551294187,1.50219334983984e-14,0.00635743405223896
151,GIPR,2.55709296666732e-39,1.70425621736365e-05,8.94436468683032e-29,0.951825845197594,0.000147360383244689,5.52884925151781e-10,0.0308712325836916,0.0400429910060327,8.62582723391698e-07,6.30311855931749e-20,0.885871675479732
152,NISCH,7.934017721794e-05,0.244094841764439,0.415575163159598,0.261810726035677,0.0260755352843833,0.00677140692587269,0.205298367683739,0.404556174570995,0.397057572145387,2.12309872440321e-14,0.0108847585286846
153,STAB1,1.14918555667488e-10,5.042417882214e-10,2.15988776383762e-92,1.74001524740396e-15,5.24302958474751e-08,0,7.46957020717228e-62,5.47436142924301e-09,9.27753868764568e-22,6.35086996017156e-05,1.72828811631818e-23
154,FUZ,0.70144207049,0.419443448981703,0.227716064292077,0.00070159027163872,1.94005582943538e-37,0.00177316155699086,0.286458948854292,0.480639590651098,0.108033476325375,4.5253064508569e-20,0.952144294207333
155,IDS,5.8238516464619e-14,0.670576560220138,0.020350180099492,4.90050706740891e-20,7.21040398898133e-06,8.32282564056005e-19,0.00322734290896331,6.83666098601327e-06,0.208122042855013,2.68159712231086e-51,0.0562703781405441
156,ZNF200,0.256727463847219,0.80968795162019,0.469666371793818,0.120756994841485,0.126299500257194,0.00803124954882817,0.822996291687208,0.40756693981974,0.0256564175714508,0.000385904278891756,0.0458814132303048
157,CD4,3.66954847503803e-156,1.43736301334921e-147,0,4.85671380435194e-297,5.26747590997663e-113,9.06008755131261e-217,1.33407648018107e-09,1.03943844386633e-20,7.74921981705899e-05,8.8480711487488e-66,0
158,BTK,0,9.86854708160998e-31,2.35675377147982e-152,1.44353686443244e-67,9.39064079696481e-34,8.04901181941033e-163,5.32732407847191e-67,2.11342584962695e-47,5.73850166223038e-50,8.54007321549806e-26,2.56915552253275e-50
159,SCMH1,0.255813383039137,0.0149644904697604,0.845325940818558,0.907401579574003,0.000143586614620728,1.11037473845121e-13,0.000105340711146857,0.107014399876619,0.69398733057063,1.30567068079789e-05,0.145339884370315
160,FYN,0,6.71004021977233e-14,1.00045182002032e-206,5.93673582397643e-89,2.55382872581838e-68,0,6.89972320112568e-33,3.29781143596941e-20,5.36232582331914e-46,2.27431383724047e-138,8.87310211477183e-34
161,HIVEP2,8.19973980740342e-09,1.03966863595477e-09,0.665870202703743,0.126168479081863,0.000165614661597109,1.8173957634269e-20,0.668221024079832,0.839123646652847,0.000222908253602518,2.17619121225398e-10,8.43864206933867e-05
162,TCEB3,0.167568471794873,0.0412849166407687,0.106474449124313,0.0790190946430637,0.00102067310184535,0.0330059872918151,0.756356803943746,0.267704418309566,0.899975633900154,2.49385999111538e-12,0.0975216969078951
163,LYPLA2,0.000589852944832482,0.416215664720212,0.00225622930961928,0.483281768595241,0.000211858501093665,4.92809629810628e-06,0.0412809814219181,0.308513604136528,0.00181258267702156,1.44809376512717e-20,0.00182943127208319
164,CLCN6,4.78495950364312e-61,0.00163024919453218,1.12241998130548e-14,1.24358751742535e-07,0.284298505962044,7.95694924025287e-54,9.98783011238805e-12,0.0250640870075441,6.83813789544034e-05,0.00023264704716579,7.44195089370026e-07
165,BTBD7,0.638513924156352,0.700724968557393,0.813059647132446,0.514954582858971,0.0728527847039968,0.163513897859321,0.0598372748640858,0.107437851803425,0.127797500132004,5.76361315224967e-10,0.112388953211376
166,APBA3,4.4190487745475e-05,0.829730224389539,3.9172543971713e-07,0.311174850127547,0.146228939037953,1.10986205574879e-15,0.654527260002432,0.120997741176208,0.00935774296706772,6.09362490130321e-13,3.24745164131106e-08
167,ABHD5,0.249719479474506,0.000118850929498919,0.00169090553668762,4.86278277724851e-07,0.00196220982984207,8.5048088344041e-18,0.0316769316400592,0.100782070469919,0.0357419850257818,6.49076163318128e-11,0.205639458679146
168,AKAP8L,0.423537348514019,0.109390757882452,0.00290417549827062,0.217015523485314,0.200222805535249,0.0068209819598619,0.649797916355647,0.448258757355845,0.892729725903094,2.48369969893137e-06,0.00810534596671289
169,MBTD1,0.244049836832041,0.122951334068353,0.0113255406418345,0.360292667380874,0.298946309543695,0.42401865740955,0.213679865004082,0.937129575526397,0.205427982094503,2.0447862863111e-06,0.458294030878736
170,UTP18,8.10858834770119e-05,0.0022174235466088,0.0177916127497717,0.414183492518108,0.156487273982187,0.722484334977483,0.0134962665749857,0.253503438474778,0.175707011364484,5.50245311839892e-08,0.494464731695834
171,RNF216,0.0160030847673922,1.81191644053079e-06,0.157658716748919,0.0914009735971669,0.424949383811741,0.668378669185947,0.139075464939401,0.0423466057208184,0.541960528951118,5.74166245814885e-19,0.050745986006508
172,TTC19,0.054994184809168,0.266665577467591,0.0136353113395065,0.0191402006396156,0.297997569672098,2.68824099143597e-07,0.598749022034464,0.211554745132511,0.912151702043845,4.22008968828875e-27,0.750977224814561
173,PTBP1,0.0165697402636523,6.17395345069889e-06,1.62884956485419e-07,0.0043794376047202,0.000216438251891898,1.85606075334928e-09,1.37320285600723e-09,0.0849001287927434,0.292703862185512,6.0222394880131e-53,0.0160144433400559
174,LARS2,0.14832275717284,0.0177836536784719,0.00698272617946969,0.523976886830491,0.375776094504448,1.2219535585653e-05,0.0778344968197067,0.302387485117256,0.360306913032236,3.58004278559705e-05,0.837384220858538
175,PIK3C2A,0.00165419670936647,0.0610197021350361,0.0154720896710396,0.708072909883465,0.111375435064748,0.43510654817446,0.805781656777101,0.453519106627563,0.407375844139499,8.35875948116385e-12,0.000598679304444114
176,PLAUR,1.07035129772683e-28,6.0178118589796e-09,3.44832573826787e-198,1.62707420617412e-18,2.18281138052277e-28,0,3.31312374309869e-109,3.14394138080135e-05,1.02677457402564e-43,3.36798702446264e-15,1.04075731209675e-41
177,RABGAP1,2.67297058970178e-07,0.218423111239463,0.144984877134,0.000593678827166769,0.0128779047420794,0.0176188674567946,6.73787939596881e-05,0.00816065013238093,0.0505844926981721,0.000131921142946271,0.324485025692715
178,PPP5C,1.60317457299578e-10,0.175521864936765,6.15569361653228e-21,0.904693129754413,0.000158981698197469,1.27303463218703e-37,5.68113176499455e-10,0.124327432906296,0.00138881113215109,6.67512909641324e-19,0.00338035398948604
179,CEP68,4.23335542219185e-05,1.49878921414655e-06,2.31148574563987e-13,0.92048457227266,3.47628350064182e-10,1.0317663361199e-11,0.00133371866896303,0.374729641246095,0.000679836955855387,0.00264164813231791,0.881497049264939
180,ZBTB32,0.00104098932018351,2.19279225594284e-16,2.00583472011949e-35,0.00175404584712396,2.40748523841813e-13,3.92138477916574e-110,8.55914135914866e-12,1.75365598107986e-08,2.69629623696534e-08,2.40346719337011e-15,3.26365329203452e-14
181,TYROBP,4.0885507529643e-46,5.90711767500106e-36,6.20545436156067e-214,1.24628183854121e-43,1.55238139908365e-153,0,6.34983707933131e-131,1.24036605144941e-50,4.95879647663282e-35,8.92898577483811e-48,2.20194126317966e-90
182,TMEM159,0.00131617311540351,0.481400123987266,6.71326491100093e-06,0.0192989413472006,1.03360717069307e-17,0.118077280759096,0.578002181406261,0.32622255979254,0.337312933867091,3.18271233124396e-09,0.000782255483792915
183,BRCA1,0.0572550696810305,0.014508260040281,1.54234960137015e-24,0.0145458810858318,8.16633190131232e-05,6.8300154470297e-58,4.68003390865762e-42,0.777692306128599,0.184307208425322,0.0162573786267425,1.34671200694613e-05
184,ERCC1,6.86277599834091e-06,0.938648401275048,3.0466760711367e-06,8.03504357438953e-09,5.29468794835501e-24,5.34207720178959e-09,0.00395685443107627,0.000154034865780367,0.492659031031388,1.11840808786621e-15,0.00248787312990712
185,CD22,0,2.84975383700093e-49,2.19881752496733e-75,1.33419532391062e-174,0.000454342272505792,9.64674485578375e-18,0.107896657603398,9.0155929170082e-93,8.82178034163606e-38,2.21351753954214e-09,1.68589495880191e-44
186,MBTPS2,0.336599361311081,0.531721520153585,0.00360262040708456,0.610489460358326,0.921842155664601,0.000261382568047109,0.000203553427419685,0.118446968742036,0.00161937205994851,7.04135530319459e-09,0.334502376991106
187,EXTL3,0.00787003987401926,0.243501961822664,0.302362218064667,0.574034631417172,0.00935383591988519,0.0384670281206269,0.0748311074449736,0.379810245689898,0.616267663682902,0.0142324721036058,0.501102068147935
188,ELOVL5,2.75151539529248e-13,1.72007562444972e-05,0.428619356173435,0.166742694320488,0.000306249276979544,2.936138298862e-20,2.05925784060082e-06,0.414772111142521,0.588129846199634,6.05437531735853e-47,1.47086832634678e-15
189,ALOX5,0,9.02553760020409e-20,1.09134684455042e-207,1.80881071814301e-86,1.41265264361391e-06,0,5.61666432844299e-78,7.14149436282661e-54,9.97874020012897e-68,5.43429823590263e-19,7.99785842074529e-65
190,KDM5D,5.92675382121425e-06,0.652828446389012,0.000906837022318972,0.00288853217192378,1.04416581384688e-05,4.62821379610464e-11,0.207279968438055,1.18581844519443e-05,0.0117641981461849,3.26412242962952e-05,8.73512215685881e-05
191,CALCOCO1,1.94325261497952e-10,0.571689682752702,0.133531359295201,0.000171302567721687,0.166237379430963,0.195621182256937,3.26968881390101e-11,0.672353479591937,0.00677079584002323,1.84134964677421e-58,3.46769789796365e-06
192,UBR7,0.18903238288713,0.0446486661814464,1.00678879060187e-08,0.0866479848255159,0.817064598606064,2.3696562590846e-23,6.50065948059177e-06,0.00409082533595571,0.0300800548382093,4.20396807803987e-07,0.00558557125676094
193,MAP4K5,0.0114020990880891,0.33973535398561,0.196159880190808,0.452114506491864,0.266978456939352,0.125224426876887,0.262817212959928,0.583820959712253,0.135286740231564,2.306960279111e-08,0.000371130373094256
194,PSMC4,3.85308537145643e-06,0.0320452586205121,0.00369210394411247,0.445414292237806,0.0413607730635205,0.00527628793555418,0.11604026855835,0.041404670858382,0.155008882282026,1.41487596410239e-26,0.00161791697220029
195,MAN2B2,0.00353020680405027,0.571570037785382,0.207681051081245,0.262059703691091,8.24945164702082e-09,0.0146284424389557,0.000168658701690968,0.81019616976959,0.00587178531715804,2.07537480998279e-16,0.00137706541819722
196,SLC25A39,0.598904222552193,0.397496855224581,0.0139637313167963,4.43104785800606e-05,2.14676204553574e-06,2.22798033546059e-08,0.170524507682295,0.0504869192949183,0.795497063608475,2.31940551501597e-59,0.0422387937851289
197,MVP,2.31613772540712e-27,0.222704626590417,0.126146117284087,0.000444724403719382,0.558320320107165,9.57027460646149e-18,8.64600240735364e-16,0.459872866760493,7.66813317246586e-06,7.35603078854441e-50,6.72395767718362e-13
198,NUB1,0.0359285845649635,0.251845227617258,0.461538400266593,0.598115816487909,3.06394216271746e-11,0.0401805257106986,0.00984751997488303,0.000305197582152872,0.00273761658732208,3.91709133647469e-23,7.98784162578262e-06
199,PGM3,0.657753660839723,0.466773566070264,2.29497959337332e-11,0.15891298081905,0.0184284224740951,0.00576181611455033,0.000453875977917913,0.200882572054103,0.37899850470263,1.55900943344383e-68,0.00415463670710276
200,CLK1,4.00148338184379e-06,2.95784891720927e-08,0.000113964430261669,1.98781381177442e-23,0.00306665383154101,1.76660961845888e-15,0.0409661193837902,1.2689869881173e-06,0.220177415873152,2.82720089692549e-109,0.0632508672908483
201,POLR3B,0.819313135404411,0.00525789264851574,0.882491171448208,0.533330903774606,0.000752374751127052,0.00940884293400451,0.29636115136547,0.23155282313909,0.661331223735412,4.37347777364307e-07,0.121433761962431
202,ANGEL1,0.967951151721083,0.00682797352173591,0.0264925114615137,0.419758283338411,0.595875257587379,1.65535685039136e-09,7.53130199650312e-09,0.0677899184767565,0.0144352517897375,3.76207210845633e-15,0.803305523481617
